Latitude	Longitude	Altitude	Date	Time	DOP	Satelites	Cond.1 [mS/m]	Inph.1 [ppt]	Cond.2 [mS/m]	Inph.2 [ppt]	Cond.3 [mS/m]	Inph.3 [ppt]	Cond.4 [mS/m]	Inph.4 [ppt]	Cond.5 [mS/m]	Inph.5 [ppt]	Cond.6 [mS/m]	Inph.6 [ppt]	Note
3826.4520N	00146.1896W	503.9	06/19/2025	08:10:55.28	3.6	5	2.09	2.00	4.49	2.16	3.22	2.42	2.07	2.68	4.06	2.81	4.01	3.18
3826.4521N	00146.1902W	503.8	06/19/2025	08:10:56.18	3.6	5	2.14	2.00	4.57	2.16	3.31	2.43	2.14	2.68	3.97	2.81	3.49	3.17
3826.4521N	00146.1908W	503.8	06/19/2025	08:10:57.23	3.6	5	2.15	2.00	4.52	2.16	3.21	2.42	1.94	2.67	3.66	2.80	3.32	3.22
3826.4522N	00146.1915W	503.7	06/19/2025	08:10:58.28	3.6	5	1.95	2.00	4.33	2.16	2.92	2.43	1.66	2.68	3.48	2.81	3.34	3.20
3826.4522N	00146.1922W	503.7	06/19/2025	08:10:59.18	3.6	5	1.98	2.00	4.35	2.15	2.93	2.42	1.67	2.68	3.60	2.81	3.46	3.19
3826.4522N	00146.1928W	503.7	06/19/2025	08:11:00.23	3.6	5	1.86	2.01	4.17	2.16	2.75	2.43	1.57	2.68	3.44	2.79	3.34	3.15
3826.4521N	00146.1936W	504.3	06/19/2025	08:11:01.13	3.6	5	1.94	2.01	4.25	2.16	2.85	2.43	1.73	2.68	3.68	2.79	3.79	3.18
3826.4521N	00146.1941W	504.2	06/19/2025	08:11:02.18	3.6	5	1.88	2.00	4.21	2.16	2.89	2.43	1.79	2.68	3.90	2.81	3.99	3.19
3826.4520N	00146.1945W	504.2	06/19/2025	08:11:03.23	3.6	5	1.95	2.00	4.32	2.16	3.06	2.43	1.95	2.68	4.11	2.81	4.24	3.19
3826.4521N	00146.1963W	505.8	06/19/2025	08:11:04.13	1.4	6	2.19	2.00	4.74	2.16	3.48	2.42	2.47	2.68	4.57	2.81	4.71	3.20
3826.4521N	00146.1967W	505.4	06/19/2025	08:11:05.18	1.4	6	2.28	2.00	4.87	2.15	3.73	2.43	2.73	2.69	4.88	2.82	4.81	3.19
3826.4519N	00146.1971W	505.4	06/19/2025	08:11:06.23	1.4	6	2.06	2.01	4.53	2.16	3.28	2.43	2.20	2.67	4.22	2.80	4.00	3.19
3826.4517N	00146.1977W	505.3	06/19/2025	08:11:07.13	1.4	6	2.13	2.00	4.60	2.15	3.40	2.42	2.34	2.67	4.28	2.82	4.37	3.21
3826.4516N	00146.1983W	505.3	06/19/2025	08:11:08.18	1.4	6	1.99	2.00	4.42	2.16	3.17	2.43	2.08	2.69	4.19	2.83	4.29	3.23
3826.4513N	00146.1988W	505.4	06/19/2025	08:11:09.23	1.4	6	2.40	2.00	4.84	2.16	3.48	2.44	2.31	2.72	4.26	2.87	4.31	3.25
3826.4510N	00146.1989W	505.5	06/19/2025	08:11:10.13	1.4	6	2.30	2.00	4.77	2.15	3.52	2.42	2.56	2.69	4.68	2.84	4.90	3.20
3826.4506N	00146.1994W	506.4	06/19/2025	08:11:11.18	1.4	6	2.71	2.00	5.25	2.15	4.06	2.43	3.14	2.70	5.71	2.85	6.32	3.21
3826.4503N	00146.1987W	505.9	06/19/2025	08:11:12.23	1.4	6	2.63	2.00	5.48	2.15	4.77	2.43	4.30	2.70	7.18	2.85	8.13	3.18
3826.4501N	00146.1981W	505.6	06/19/2025	08:11:13.13	1.4	6	2.89	2.00	5.95	2.15	5.45	2.42	5.15	2.69	8.35	2.83	9.39	3.19
3826.4501N	00146.1973W	505.2	06/19/2025	08:11:14.18	1.4	6	3.32	2.00	6.54	2.15	6.17	2.43	5.95	2.71	9.09	2.83	9.99	3.18
3826.4501N	00146.1963W	504.9	06/19/2025	08:11:15.23	1.4	6	3.01	2.00	6.23	2.16	5.96	2.43	5.89	2.68	9.18	2.82	9.52	3.20
3826.4501N	00146.1955W	504.7	06/19/2025	08:11:16.13	1.4	6	3.31	2.00	6.55	2.15	6.24	2.43	5.84	2.69	8.51	2.84	8.70	3.20
3826.4501N	00146.1947W	504.4	06/19/2025	08:11:17.18	1.4	6	3.41	2.00	6.78	2.15	6.58	2.43	6.38	2.70	9.29	2.81	8.80	3.17
3826.4501N	00146.1939W	504.2	06/19/2025	08:11:18.23	1.4	6	2.91	2.00	5.92	2.16	5.20	2.43	4.48	2.69	6.71	2.82	6.41	3.18
3826.4500N	00146.1931W	504.0	06/19/2025	08:11:19.13	1.4	6	2.34	2.00	5.02	2.16	4.09	2.42	3.25	2.68	5.49	2.81	5.63	3.17
3826.4500N	00146.1923W	503.8	06/19/2025	08:11:20.18	1.4	6	2.29	2.00	4.84	2.15	3.70	2.43	2.76	2.70	4.90	2.83	5.27	3.21
3826.4499N	00146.1916W	503.6	06/19/2025	08:11:21.23	1.4	6	2.01	2.00	4.46	2.16	3.29	2.43	2.33	2.69	4.50	2.81	4.90	3.16
3826.4498N	00146.1910W	503.5	06/19/2025	08:11:22.13	1.4	6	1.86	2.00	4.29	2.16	3.09	2.43	2.11	2.68	4.06	2.79	4.34	3.16
3826.4498N	00146.1906W	503.6	06/19/2025	08:11:23.18	1.4	6	1.96	2.00	4.39	2.16	3.11	2.43	2.04	2.69	4.03	2.80	4.30	3.18
3826.4499N	00146.1901W	503.6	06/19/2025	08:11:24.23	1.4	6	1.93	2.00	4.35	2.16	3.08	2.43	1.98	2.69	4.06	2.81	4.18	3.21
3826.4499N	00146.1896W	503.6	06/19/2025	08:11:25.13	1.4	6	1.94	2.00	4.39	2.16	3.09	2.43	1.95	2.69	4.00	2.83	4.14	3.22
3826.4498N	00146.1891W	503.7	06/19/2025	08:11:26.18	1.4	6	2.07	2.00	4.54	2.15	3.24	2.42	2.11	2.69	4.06	2.82	4.12	3.21
3826.4498N	00146.1885W	503.6	06/19/2025	08:11:27.23	1.4	6	2.18	2.00	4.71	2.15	3.53	2.42	2.53	2.69	4.66	2.82	4.79	3.22
3826.4499N	00146.1879W	503.5	06/19/2025	08:11:28.13	1.4	6	2.38	2.00	5.09	2.15	4.00	2.42	3.13	2.69	5.34	2.81	5.53	3.21
3826.4500N	00146.1873W	503.4	06/19/2025	08:11:29.18	1.4	6	2.30	2.00	4.99	2.16	4.03	2.42	3.23	2.67	5.32	2.76	5.04	3.16
3826.4501N	00146.1865W	503.2	06/19/2025	08:11:30.23	1.4	6	2.25	2.01	4.92	2.16	3.99	2.43	3.01	2.67	4.87	2.74	4.37	3.14
3826.4501N	00146.1859W	503.1	06/19/2025	08:11:31.13	1.4	6	2.54	2.00	5.36	2.16	4.43	2.42	3.32	2.68	5.07	2.79	4.44	3.17
3826.4502N	00146.1854W	503.0	06/19/2025	08:11:32.18	1.4	6	2.78	2.01	5.55	2.16	4.59	2.44	3.61	2.69	5.47	2.82	5.19	3.21
3826.4502N	00146.1849W	502.8	06/19/2025	08:11:33.23	1.4	6	2.38	2.00	5.08	2.16	4.03	2.43	3.04	2.68	5.02	2.79	4.84	3.19
3826.4503N	00146.1844W	502.8	06/19/2025	08:11:34.13	1.2	7	2.25	2.00	4.81	2.16	3.68	2.43	2.62	2.68	4.58	2.79	4.31	3.17
3826.4505N	00146.1838W	502.7	06/19/2025	08:11:35.18	1.2	7	2.22	2.00	4.79	2.15	3.54	2.43	2.45	2.69	4.33	2.82	4.06	3.19
3826.4507N	00146.1831W	502.6	06/19/2025	08:11:36.22	1.2	7	2.23	2.00	4.74	2.15	3.44	2.43	2.39	2.70	4.25	2.81	4.11	3.20
3826.4508N	00146.1825W	502.6	06/19/2025	08:11:37.12	1.2	7	2.28	2.00	4.67	2.15	3.28	2.44	2.14	2.72	4.17	2.84	4.22	3.23
3826.4512N	00146.1820W	502.7	06/19/2025	08:11:38.17	1.2	7	2.14	2.00	4.48	2.15	3.01	2.44	1.83	2.71	3.68	2.83	3.49	3.21
3826.4515N	00146.1813W	502.7	06/19/2025	08:11:39.23	1.2	7	2.01	2.00	4.41	2.16	2.90	2.43	1.70	2.70	3.54	2.82	3.22	3.22
3826.4517N	00146.1805W	502.8	06/19/2025	08:11:40.12	1.1	8	1.97	2.00	4.36	2.15	2.89	2.43	1.54	2.69	3.30	2.82	3.20	3.23
3826.4517N	00146.1798W	502.8	06/19/2025	08:11:41.17	1.1	8	2.04	2.00	4.44	2.15	2.97	2.43	1.75	2.71	3.63	2.86	3.33	3.28
3826.4516N	00146.1792W	502.8	06/19/2025	08:11:42.22	1.1	8	2.32	2.00	4.94	2.16	3.63	2.46	2.39	2.77	3.98	2.93	3.21	3.34
3826.4514N	00146.1787W	502.8	06/19/2025	08:11:43.12	1.1	8	3.06	2.01	5.73	2.17	4.16	2.46	2.67	2.75	4.17	2.91	3.40	3.34
3826.4511N	00146.1784W	502.9	06/19/2025	08:11:44.18	1.1	8	2.03	2.00	4.42	2.15	2.94	2.42	1.68	2.69	3.45	2.83	3.03	3.22
3826.4507N	00146.1783W	502.9	06/19/2025	08:11:45.22	1.1	8	2.06	2.01	4.34	2.16	2.93	2.43	1.71	2.69	3.60	2.80	3.27	3.22
3826.4501N	00146.1785W	503.0	06/19/2025	08:11:46.12	1.1	8	1.84	2.01	4.23	2.16	2.95	2.43	1.78	2.68	3.66	2.79	3.52	3.21
3826.4498N	00146.1789W	503.0	06/19/2025	08:11:47.17	1.1	8	1.79	2.01	4.22	2.16	3.08	2.43	1.94	2.69	3.93	2.82	3.88	3.22
3826.4496N	00146.1794W	503.1	06/19/2025	08:11:48.22	1.1	8	1.99	2.01	4.46	2.16	3.17	2.43	2.00	2.68	4.08	2.80	3.96	3.18
3826.4496N	00146.1801W	503.3	06/19/2025	08:11:49.13	1.1	8	2.06	2.01	4.52	2.16	3.24	2.43	2.09	2.68	4.12	2.80	4.03	3.19
3826.4495N	00146.1808W	503.4	06/19/2025	08:11:50.17	1.1	8	2.17	2.00	4.70	2.15	3.45	2.43	2.36	2.69	4.49	2.81	4.47	3.20
3826.4494N	00146.1815W	503.5	06/19/2025	08:11:51.22	1.1	8	2.10	2.01	4.68	2.16	3.54	2.43	2.51	2.68	4.59	2.81	4.32	3.20
3826.4493N	00146.1823W	503.5	06/19/2025	08:11:52.12	1.1	8	2.42	2.00	5.11	2.15	4.05	2.42	3.00	2.68	4.86	2.81	3.99	3.24
3826.4492N	00146.1829W	503.6	06/19/2025	08:11:53.17	1.1	8	2.38	2.01	5.04	2.16	3.99	2.42	2.94	2.68	4.79	2.80	4.18	3.21
3826.4490N	00146.1836W	503.8	06/19/2025	08:11:54.22	1.1	8	1.92	2.01	4.31	2.16	3.06	2.43	1.97	2.68	3.96	2.78	3.66	3.21
3826.4489N	00146.1840W	504.0	06/19/2025	08:11:55.13	1.1	8	1.78	2.01	4.08	2.16	2.74	2.44	1.58	2.69	3.60	2.78	3.26	3.17
3826.4488N	00146.1841W	504.0	06/19/2025	08:11:56.17	1.1	8	1.92	2.01	4.37	2.16	3.13	2.43	1.99	2.68	4.02	2.80	3.84	3.21
3826.4488N	00146.1845W	504.1	06/19/2025	08:11:57.22	1.1	8	2.10	2.00	4.53	2.15	3.20	2.43	2.02	2.69	4.04	2.82	4.11	3.20
3826.4488N	00146.1850W	504.2	06/19/2025	08:11:58.12	1.1	8	2.00	2.00	4.44	2.16	3.25	2.43	2.14	2.68	4.13	2.79	4.09	3.19
3826.4489N	00146.1856W	504.2	06/19/2025	08:11:59.17	1.1	8	1.97	2.01	4.45	2.16	3.26	2.43	2.21	2.69	4.27	2.79	4.10	3.18
3826.4491N	00146.1861W	504.1	06/19/2025	08:12:00.22	1.1	8	2.04	2.01	4.59	2.16	3.47	2.43	2.44	2.69	4.65	2.80	4.60	3.19
3826.4492N	00146.1866W	504.2	06/19/2025	08:12:01.12	1.1	8	2.09	2.00	4.69	2.16	3.59	2.43	2.46	2.68	4.65	2.78	4.44	3.19
3826.4491N	00146.1871W	504.2	06/19/2025	08:12:02.18	1.1	8	2.06	2.01	4.59	2.16	3.33	2.43	2.21	2.68	4.18	2.79	4.22	3.20
3826.4490N	00146.1876W	504.3	06/19/2025	08:12:03.23	1.1	8	1.91	2.01	4.35	2.17	3.07	2.44	1.92	2.69	3.99	2.78	4.26	3.18
3826.4489N	00146.1882W	504.3	06/19/2025	08:12:04.12	1.1	8	1.98	2.00	4.45	2.16	3.23	2.43	2.10	2.69	4.06	2.79	4.24	3.18
3826.4489N	00146.1888W	504.3	06/19/2025	08:12:05.17	1.1	8	2.03	2.00	4.53	2.16	3.26	2.43	1.99	2.69	3.73	2.80	3.70	3.21
3826.4489N	00146.1894W	504.3	06/19/2025	08:12:06.22	1.1	8	1.92	2.00	4.37	2.16	3.07	2.43	1.96	2.69	4.09	2.79	4.07	3.16
3826.4489N	00146.1899W	504.3	06/19/2025	08:12:07.12	1.1	8	1.98	2.00	4.48	2.16	3.12	2.43	1.98	2.70	4.06	2.80	4.49	3.17
3826.4489N	00146.1905W	504.4	06/19/2025	08:12:08.17	1.1	8	2.03	2.00	4.48	2.16	3.24	2.44	2.19	2.70	4.43	2.81	4.94	3.20
3826.4488N	00146.1913W	504.4	06/19/2025	08:12:09.22	1.1	8	2.06	2.00	4.61	2.16	3.43	2.43	2.48	2.70	4.87	2.81	5.52	3.20
3826.4488N	00146.1919W	504.4	06/19/2025	08:12:10.12	1.1	8	2.23	2.00	4.87	2.15	3.70	2.43	2.79	2.70	5.17	2.83	5.81	3.23
3826.4487N	00146.1926W	504.4	06/19/2025	08:12:11.17	1.1	8	2.25	2.00	4.99	2.16	4.04	2.43	3.29	2.70	5.84	2.81	6.12	3.19
3826.4485N	00146.1934W	504.5	06/19/2025	08:12:12.07	1.1	8	2.50	2.00	5.42	2.16	4.84	2.43	4.39	2.69	7.57	2.79	8.78	3.13
3826.4484N	00146.1941W	504.7	06/19/2025	08:12:13.12	1.1	8	3.51	2.00	6.77	2.16	6.55	2.43	6.53	2.70	10.46	2.80	12.33	3.16
3826.4483N	00146.1947W	504.7	06/19/2025	08:12:14.17	1.1	8	2.92	2.00	6.19	2.16	6.04	2.43	6.11	2.70	10.10	2.80	12.22	3.18
3826.4482N	00146.1953W	504.8	06/19/2025	08:12:15.07	1.1	8	3.22	2.00	6.65	2.15	6.54	2.43	6.52	2.70	10.36	2.81	12.02	3.16
3826.4483N	00146.1959W	504.8	06/19/2025	08:12:16.12	1.1	8	3.06	2.00	6.45	2.16	6.41	2.43	6.43	2.69	10.19	2.79	11.59	3.15
3826.4483N	00146.1966W	504.9	06/19/2025	08:12:17.17	1.1	8	3.05	2.00	6.36	2.16	6.21	2.43	5.99	2.69	9.51	2.79	10.79	3.15
3826.4481N	00146.1970W	504.9	06/19/2025	08:12:18.07	1.1	8	2.62	2.00	5.65	2.16	5.29	2.43	5.10	2.69	8.62	2.77	10.25	3.12
3826.4478N	00146.1972W	505.0	06/19/2025	08:12:19.12	1.1	8	2.71	2.00	5.85	2.16	5.62	2.43	5.52	2.69	9.01	2.80	10.46	3.17
3826.4475N	00146.1975W	505.3	06/19/2025	08:12:20.17	1.1	8	2.36	2.00	5.23	2.16	4.62	2.44	4.34	2.69	7.83	2.78	9.68	3.14
3826.4472N	00146.1976W	505.5	06/19/2025	08:12:21.07	1.1	8	3.42	2.00	7.01	2.15	7.12	2.43	7.22	2.70	11.12	2.81	12.70	3.16
3826.4468N	00146.1976W	505.7	06/19/2025	08:12:22.12	1.1	8	3.31	2.00	6.85	2.16	7.00	2.43	7.14	2.70	11.01	2.80	12.83	3.16
3826.4465N	00146.1975W	505.8	06/19/2025	08:12:23.17	1.1	8	3.48	2.00	7.06	2.15	7.19	2.43	7.30	2.71	11.19	2.81	13.14	3.17
3826.4463N	00146.1971W	506.0	06/19/2025	08:12:24.07	1.1	8	3.62	2.00	7.03	2.15	6.91	2.44	6.92	2.73	10.67	2.84	12.25	3.20
3826.4462N	00146.1967W	506.0	06/19/2025	08:12:25.12	1.1	8	3.23	2.00	6.50	2.15	6.18	2.43	5.93	2.72	9.26	2.84	10.85	3.23
3826.4460N	00146.1962W	506.1	06/19/2025	08:12:26.17	1.1	8	2.99	2.00	6.08	2.15	5.58	2.43	5.10	2.71	8.25	2.84	9.60	3.23
3826.4459N	00146.1956W	506.3	06/19/2025	08:12:27.07	1.1	8	2.80	2.00	5.79	2.15	5.18	2.43	4.62	2.71	7.65	2.83	9.09	3.21
3826.4458N	00146.1952W	506.3	06/19/2025	08:12:28.12	1.1	8	2.54	2.00	5.39	2.16	4.77	2.43	4.24	2.70	7.30	2.81	8.77	3.16
3826.4457N	00146.1950W	506.3	06/19/2025	08:12:29.17	1.1	8	2.41	2.00	5.28	2.16	4.62	2.43	4.11	2.69	7.13	2.81	8.50	3.20
3826.4457N	00146.1949W	506.3	06/19/2025	08:12:30.07	1.1	8	2.68	2.00	5.63	2.15	4.86	2.43	4.18	2.71	7.16	2.83	8.46	3.22
3826.4458N	00146.1945W	506.3	06/19/2025	08:12:31.12	1.1	8	2.56	2.00	5.41	2.15	4.65	2.43	3.95	2.71	6.86	2.82	8.30	3.20
3826.4459N	00146.1939W	506.3	06/19/2025	08:12:32.17	1.1	8	2.66	2.00	5.50	2.15	4.61	2.43	3.84	2.72	6.62	2.84	7.83	3.23
3826.4460N	00146.1933W	506.2	06/19/2025	08:12:33.07	1.1	8	2.57	2.00	5.31	2.15	4.42	2.42	3.65	2.70	6.30	2.83	7.36	3.22
3826.4461N	00146.1927W	506.2	06/19/2025	08:12:34.12	1.1	8	2.58	2.00	5.35	2.14	4.46	2.43	3.68	2.72	6.28	2.84	7.35	3.23
3826.4461N	00146.1919W	506.1	06/19/2025	08:12:35.17	1.1	8	2.69	1.99	5.37	2.14	4.46	2.44	3.76	2.73	6.54	2.84	7.59	3.20
3826.4462N	00146.1912W	506.2	06/19/2025	08:12:36.07	1.1	8	2.80	1.99	5.59	2.14	4.69	2.43	3.93	2.72	6.54	2.81	7.10	3.17
3826.4464N	00146.1906W	506.2	06/19/2025	08:12:37.12	1.1	8	2.61	2.00	5.41	2.15	4.50	2.44	3.61	2.71	6.01	2.82	6.07	3.18
3826.4466N	00146.1901W	506.0	06/19/2025	08:12:38.17	1.1	8	2.45	2.00	5.27	2.15	4.35	2.43	3.49	2.71	5.85	2.81	5.68	3.19
3826.4467N	00146.1897W	505.9	06/19/2025	08:12:39.07	1.1	8	2.48	2.00	5.29	2.15	4.23	2.43	3.17	2.71	5.24	2.81	4.73	3.21
3826.4468N	00146.1892W	505.8	06/19/2025	08:12:40.12	1.1	8	2.44	2.00	5.08	2.15	3.88	2.43	2.74	2.71	4.77	2.81	4.35	3.20
3826.4470N	00146.1887W	505.6	06/19/2025	08:12:41.17	1.1	8	2.14	2.00	4.72	2.15	3.52	2.43	2.43	2.70	4.35	2.80	4.27	3.19
3826.4473N	00146.1884W	505.6	06/19/2025	08:12:42.07	1.1	8	2.06	2.00	4.61	2.15	3.36	2.43	2.24	2.70	4.42	2.80	4.49	3.19
3826.4475N	00146.1880W	505.5	06/19/2025	08:12:43.12	1.1	8	2.02	2.00	4.56	2.15	3.35	2.43	2.16	2.70	4.21	2.81	4.33	3.21
3826.4475N	00146.1875W	505.5	06/19/2025	08:12:44.17	1.1	8	1.96	2.00	4.45	2.15	3.12	2.43	1.92	2.71	3.97	2.82	4.25	3.19
3826.4475N	00146.1868W	505.5	06/19/2025	08:12:45.07	1.1	8	1.95	2.00	4.45	2.15	3.09	2.43	1.92	2.70	3.99	2.80	4.07	3.21
3826.4477N	00146.1862W	505.4	06/19/2025	08:12:46.12	1.1	8	2.01	2.00	4.50	2.14	3.11	2.43	1.80	2.72	3.89	2.85	3.93	3.26
3826.4479N	00146.1856W	505.4	06/19/2025	08:12:47.17	1.1	8	2.16	1.99	4.61	2.14	3.19	2.43	1.80	2.72	3.80	2.86	3.76	3.27
3826.4482N	00146.1850W	505.3	06/19/2025	08:12:48.07	1.1	8	2.20	2.00	4.68	2.14	3.24	2.42	1.94	2.72	3.82	2.86	3.75	3.28
3826.4484N	00146.1843W	505.2	06/19/2025	08:12:49.12	1.1	8	2.34	1.99	4.73	2.14	3.23	2.44	1.97	2.74	3.84	2.86	3.95	3.26
3826.4487N	00146.1836W	505.2	06/19/2025	08:12:50.17	1.1	8	2.46	1.99	4.83	2.14	3.33	2.45	2.13	2.76	4.18	2.87	4.28	3.25
3826.4489N	00146.1829W	505.2	06/19/2025	08:12:51.07	1.1	8	2.44	1.99	4.90	2.14	3.60	2.44	2.44	2.73	4.51	2.85	4.33	3.25
3826.4491N	00146.1822W	505.1	06/19/2025	08:12:52.12	1.1	8	2.83	1.99	5.38	2.14	4.15	2.45	3.01	2.74	4.91	2.85	4.44	3.24
3826.4493N	00146.1814W	505.1	06/19/2025	08:12:53.17	1.1	8	2.69	1.99	5.53	2.14	4.42	2.42	3.23	2.70	5.00	2.83	4.21	3.25
3826.4492N	00146.1807W	505.0	06/19/2025	08:12:54.07	1.1	8	2.50	2.00	5.20	2.14	4.02	2.43	2.87	2.71	4.77	2.84	4.49	3.23
3826.4491N	00146.1799W	505.1	06/19/2025	08:12:55.12	1.1	8	2.42	1.99	5.08	2.14	3.87	2.43	2.80	2.72	4.76	2.85	4.52	3.23
3826.4490N	00146.1792W	505.1	06/19/2025	08:12:56.17	1.1	8	2.21	2.00	4.86	2.15	3.71	2.43	2.51	2.71	4.53	2.84	4.27	3.21
3826.4490N	00146.1787W	505.2	06/19/2025	08:12:57.07	1.1	8	2.21	2.00	4.85	2.15	3.63	2.43	2.43	2.70	4.43	2.82	4.41	3.21
3826.4490N	00146.1783W	505.2	06/19/2025	08:12:58.12	1.1	8	2.10	2.00	4.72	2.15	3.51	2.43	2.51	2.69	4.46	2.81	4.38	3.21
3826.4490N	00146.1778W	505.1	06/19/2025	08:12:59.17	1.1	8	2.08	2.00	4.71	2.15	3.51	2.43	2.44	2.69	4.41	2.82	4.24	3.22
3826.4490N	00146.1773W	505.1	06/19/2025	08:13:00.07	1.1	8	2.30	2.00	4.92	2.15	3.65	2.43	2.47	2.70	4.42	2.83	3.80	3.22
3826.4490N	00146.1767W	505.2	06/19/2025	08:13:01.12	1.1	8	2.08	2.00	4.69	2.15	3.47	2.43	2.35	2.70	4.10	2.83	3.53	3.23
3826.4488N	00146.1763W	505.1	06/19/2025	08:13:02.16	1.1	8	2.07	2.00	4.62	2.15	3.31	2.43	2.11	2.71	3.83	2.83	3.39	3.24
3826.4484N	00146.1761W	505.4	06/19/2025	08:13:03.07	1.1	8	2.05	2.00	4.58	2.15	3.26	2.43	2.06	2.70	3.79	2.83	3.32	3.25
3826.4481N	00146.1761W	505.5	06/19/2025	08:13:04.11	1.1	8	1.96	2.00	4.44	2.15	3.19	2.43	1.93	2.69	3.66	2.81	3.18	3.24
3826.4479N	00146.1763W	505.5	06/19/2025	08:13:05.16	1.1	8	1.94	2.00	4.40	2.15	3.07	2.43	1.84	2.69	3.58	2.79	3.25	3.20
3826.4478N	00146.1769W	505.4	06/19/2025	08:13:06.07	1.1	8	2.11	2.00	4.65	2.15	3.37	2.43	2.31	2.69	4.43	2.80	4.59	3.19
3826.4476N	00146.1773W	505.4	06/19/2025	08:13:07.11	1.1	8	2.40	2.00	4.87	2.15	3.47	2.43	2.46	2.69	4.53	2.82	4.62	3.23
3826.4473N	00146.1777W	505.3	06/19/2025	08:13:08.16	1.1	8	2.24	2.00	4.72	2.15	3.42	2.42	2.24	2.70	4.32	2.83	4.36	3.25
3826.4471N	00146.1781W	505.2	06/19/2025	08:13:09.06	1.1	8	2.39	2.00	4.97	2.15	3.55	2.42	2.35	2.69	4.33	2.79	4.19	3.21
3826.4469N	00146.1786W	505.1	06/19/2025	08:13:10.11	1.1	8	2.22	2.00	4.72	2.15	3.35	2.43	2.14	2.70	4.25	2.81	4.18	3.21
3826.4466N	00146.1792W	505.0	06/19/2025	08:13:11.16	1.1	8	2.05	2.00	4.61	2.15	3.34	2.43	2.17	2.69	4.32	2.81	4.28	3.19
3826.4465N	00146.1799W	504.9	06/19/2025	08:13:12.06	1.1	8	2.14	2.00	4.70	2.15	3.45	2.43	2.32	2.69	4.42	2.80	4.31	3.19
3826.4465N	00146.1806W	504.9	06/19/2025	08:13:13.11	1.2	7	2.11	2.00	4.70	2.15	3.48	2.43	2.32	2.69	4.30	2.81	4.03	3.22
3826.4465N	00146.1812W	504.9	06/19/2025	08:13:14.16	1.1	8	2.05	2.00	4.62	2.15	3.28	2.43	2.04	2.70	4.26	2.82	4.18	3.21
3826.4464N	00146.1817W	504.9	06/19/2025	08:13:15.06	1.1	8	1.95	2.00	4.45	2.15	3.13	2.43	1.89	2.69	4.00	2.80	4.12	3.21
