Latitude	Longitude	Altitude	Date	Time	DOP	Satelites	Cond.1 [mS/m]	Inph.1 [ppt]	Cond.2 [mS/m]	Inph.2 [ppt]	Cond.3 [mS/m]	Inph.3 [ppt]	Cond.4 [mS/m]	Inph.4 [ppt]	Cond.5 [mS/m]	Inph.5 [ppt]	Cond.6 [mS/m]	Inph.6 [ppt]	Note
3826.4168N	00146.2792W	520.2	06/19/2025	08:27:53.72	1.2	8	2.41	2.02	5.27	2.16	4.34	2.45	3.57	2.73	6.17	2.85	7.35	3.26	
3826.4164N	00146.2789W	520.5	06/19/2025	08:27:54.62	1.2	8	2.46	2.01	5.3	2.16	4.41	2.45	3.59	2.74	6.27	2.86	7.41	3.25	
3826.4162N	00146.2784W	520.7	06/19/2025	08:27:55.68	1.2	8	2.46	2.02	5.31	2.16	4.43	2.45	3.7	2.74	6.38	2.84	7.64	3.23	
3826.4159N	00146.2779W	520.8	06/19/2025	08:27:56.73	1.2	8	2.69	2.01	5.52	2.16	4.63	2.46	3.87	2.75	6.72	2.87	7.93	3.26	
3826.4157N	00146.2773W	520.9	06/19/2025	08:27:57.62	1.2	8	2.48	2.02	5.35	2.16	4.45	2.45	3.69	2.73	6.51	2.85	7.78	3.22	
3826.4155N	00146.2766W	521.1	06/19/2025	08:27:58.67	1.2	8	2.41	2.02	5.23	2.17	4.44	2.45	3.72	2.73	6.36	2.85	7.37	3.24	
3826.4153N	00146.2760W	521.3	06/19/2025	08:27:59.73	1.2	8	2.46	2.01	5.32	2.16	4.48	2.46	3.75	2.75	6.42	2.85	7.23	3.23	
3826.4152N	00146.2756W	521.4	06/19/2025	08:28:00.62	1.2	8	2.67	2.01	5.46	2.16	4.64	2.46	3.87	2.75	6.48	2.86	7.14	3.24	
3826.4153N	00146.2753W	521.4	06/19/2025	08:28:01.67	1.2	8	2.99	2.01	6.02	2.17	5.39	2.47	4.83	2.75	7.56	2.85	8.13	3.22	
3826.4155N	00146.2748W	521.3	06/19/2025	08:28:02.72	1.2	8	3.08	2.01	6.23	2.16	5.75	2.46	5.32	2.74	8.36	2.85	9.1	3.22	
3826.4157N	00146.2745W	521.2	06/19/2025	08:28:03.62	1.2	8	2.59	2.02	5.62	2.17	5.05	2.45	4.54	2.72	7.6	2.81	8.4	3.19	
3826.4159N	00146.2745W	521.2	06/19/2025	08:28:04.67	1.2	8	2.74	2.02	5.81	2.17	5.2	2.45	4.54	2.72	7.37	2.82	8.38	3.2	
3826.4162N	00146.2749W	521.2	06/19/2025	08:28:05.72	1.2	8	2.64	2.02	5.68	2.17	5.08	2.46	4.54	2.74	7.51	2.84	8.55	3.19	
3826.4167N	00146.2752W	521.2	06/19/2025	08:28:06.62	1.2	8	2.65	2.02	5.64	2.17	5.0	2.46	4.37	2.73	7.31	2.83	8.47	3.21	
3826.4172N	00146.2755W	521.3	06/19/2025	08:28:07.67	1.2	8	2.67	2.02	5.63	2.17	4.94	2.46	4.26	2.74	7.15	2.85	8.18	3.22	
3826.4177N	00146.2757W	521.3	06/19/2025	08:28:08.72	1.2	8	2.57	2.02	5.55	2.17	4.81	2.46	4.04	2.73	6.85	2.84	7.98	3.24	
3826.4181N	00146.2761W	521.4	06/19/2025	08:28:09.62	1.2	8	2.44	2.02	5.36	2.17	4.59	2.45	3.85	2.73	6.79	2.84	7.89	3.21	
3826.4185N	00146.2766W	521.4	06/19/2025	08:28:10.67	1.2	8	2.48	2.02	5.43	2.16	4.7	2.45	4.06	2.73	6.93	2.85	8.0	3.24	
3826.4190N	00146.2771W	521.2	06/19/2025	08:28:11.72	1.2	8	2.66	2.01	5.67	2.16	5.03	2.45	4.38	2.73	7.24	2.84	8.08	3.22	
3826.4195N	00146.2773W	521.0	06/19/2025	08:28:12.62	1.2	8	2.62	2.02	5.66	2.17	5.04	2.46	4.39	2.73	7.17	2.83	7.8	3.19	
3826.4201N	00146.2774W	520.9	06/19/2025	08:28:13.67	1.2	8	2.67	2.02	5.72	2.17	5.1	2.46	4.52	2.73	7.31	2.83	8.01	3.19	
3826.4207N	00146.2774W	520.7	06/19/2025	08:28:14.72	1.2	8	3.02	2.01	5.96	2.15	5.25	2.47	4.52	2.76	7.31	2.88	8.54	3.26	
3826.4213N	00146.2772W	520.5	06/19/2025	08:28:15.62	1.2	8	2.96	2.01	5.94	2.15	5.19	2.46	4.57	2.76	7.46	2.86	8.62	3.24	
3826.4218N	00146.2768W	520.3	06/19/2025	08:28:16.67	1.2	8	2.76	2.02	5.8	2.16	5.15	2.46	4.4	2.75	6.91	2.83	7.89	3.17	
3826.4222N	00146.2765W	520.2	06/19/2025	08:28:17.72	1.2	8	2.94	2.01	5.95	2.16	5.3	2.47	4.53	2.77	7.08	2.86	8.1	3.19	
3826.4226N	00146.2763W	520.1	06/19/2025	08:28:18.62	1.2	8	2.95	2.01	6.08	2.17	5.53	2.47	4.91	2.77	7.5	2.87	8.74	3.2	
3826.4231N	00146.2760W	520.0	06/19/2025	08:28:19.67	1.2	8	2.79	2.01	5.87	2.16	5.26	2.46	4.62	2.74	7.54	2.85	8.86	3.2	
3826.4236N	00146.2759W	520.0	06/19/2025	08:28:20.57	1.2	8	2.59	2.02	5.63	2.17	4.98	2.45	4.43	2.72	7.56	2.82	8.88	3.2	
3826.4242N	00146.2763W	519.7	06/19/2025	08:28:21.62	1.2	8	2.59	2.02	5.68	2.17	5.18	2.45	4.73	2.72	7.94	2.82	9.43	3.2	
3826.4247N	00146.2766W	519.5	06/19/2025	08:28:22.67	1.2	8	2.69	2.02	5.8	2.17	5.33	2.45	4.79	2.72	8.04	2.82	9.48	3.19	
3826.4251N	00146.2770W	519.4	06/19/2025	08:28:23.57	1.2	8	2.56	2.02	5.61	2.17	5.23	2.45	4.87	2.72	8.23	2.83	9.97	3.2	
3826.4256N	00146.2773W	519.1	06/19/2025	08:28:24.62	1.2	8	3.0	2.02	6.37	2.16	6.17	2.45	5.92	2.73	9.41	2.83	11.04	3.21	
3826.4261N	00146.2772W	518.9	06/19/2025	08:28:25.67	1.2	8	3.23	2.02	6.69	2.16	6.58	2.45	6.43	2.74	9.99	2.86	11.88	3.22	
3826.4265N	00146.2769W	518.8	06/19/2025	08:28:26.57	1.2	8	3.72	2.01	7.09	2.16	6.81	2.47	6.59	2.76	10.28	2.87	12.19	3.23	
3826.4267N	00146.2765W	518.7	06/19/2025	08:28:27.62	1.2	8	5.32	2.01	8.17	2.17	7.71	2.48	7.63	2.77	11.38	2.87	13.49	3.23	
3826.4270N	00146.2760W	518.6	06/19/2025	08:28:28.67	1.2	8	3.33	2.02	6.85	2.17	6.95	2.45	7.06	2.72	10.9	2.83	13.1	3.19	
3826.4272N	00146.2755W	518.5	06/19/2025	08:28:29.57	1.2	8	3.47	2.02	7.13	2.17	7.28	2.45	7.38	2.73	11.23	2.82	12.84	3.2	
3826.4273N	00146.2748W	518.4	06/19/2025	08:28:30.62	1.2	8	3.45	2.02	6.65	2.16	6.73	2.45	6.77	2.73	10.23	2.85	11.78	3.22	
3826.4272N	00146.2740W	518.3	06/19/2025	08:28:31.67	1.2	8	3.17	2.02	6.65	2.16	6.67	2.45	6.7	2.73	10.41	2.86	12.7	3.24	
3826.4269N	00146.2735W	518.2	06/19/2025	08:28:32.57	1.2	8	3.91	2.01	7.63	2.16	7.76	2.44	7.9	2.73	11.57	2.85	13.27	3.25	
3826.4264N	00146.2731W	518.3	06/19/2025	08:28:33.62	1.2	8	3.62	2.02	7.4	2.16	7.5	2.44	7.61	2.72	11.16	2.83	12.71	3.21	
3826.4257N	00146.2726W	518.2	06/19/2025	08:28:34.67	1.2	8	3.92	2.01	7.73	2.16	7.9	2.45	8.15	2.74	12.12	2.87	14.24	3.25	
3826.4251N	00146.2723W	518.1	06/19/2025	08:28:35.57	1.2	8	3.83	2.01	7.46	2.16	7.49	2.45	7.56	2.75	11.39	2.89	13.24	3.27	
3826.4244N	00146.2720W	518.0	06/19/2025	08:28:36.62	1.2	8	3.78	2.01	7.47	2.16	7.43	2.45	7.5	2.75	11.25	2.88	13.39	3.26	
3826.4239N	00146.2714W	517.9	06/19/2025	08:28:37.67	1.2	8	3.77	2.01	7.48	2.15	7.5	2.45	7.63	2.74	11.44	2.87	13.62	3.24	
3826.4234N	00146.2710W	517.9	06/19/2025	08:28:38.57	1.2	8	3.38	2.01	7.0	2.16	7.03	2.44	7.03	2.73	10.73	2.84	12.44	3.22	
3826.4229N	00146.2706W	517.8	06/19/2025	08:28:39.62	1.2	8	3.59	2.02	6.95	2.17	6.66	2.45	6.61	2.72	10.15	2.83	11.56	3.23	
3826.4225N	00146.2702W	517.7	06/19/2025	08:28:40.67	1.2	8	2.62	2.02	5.63	2.17	5.47	2.45	5.1	2.72	8.33	2.84	9.83	3.17	
3826.4221N	00146.2698W	517.7	06/19/2025	08:28:41.57	1.2	8	2.5	2.02	5.51	2.17	5.46	2.45	5.24	2.71	8.53	2.82	10.11	3.19	
3826.4220N	00146.2698W	517.6	06/19/2025	08:28:42.62	1.2	8	2.52	2.02	5.58	2.17	5.2	2.46	5.03	2.72	8.65	2.82	10.39	3.2	
3826.4220N	00146.2696W	517.5	06/19/2025	08:28:43.67	1.2	8	2.95	2.02	6.25	2.17	5.97	2.45	5.69	2.72	8.98	2.82	10.44	3.21	
3826.4217N	00146.2692W	517.5	06/19/2025	08:28:44.57	1.2	8	3.52	2.02	6.24	2.17	5.66	2.45	5.22	2.72	8.35	2.82	9.71	3.24	
3826.4211N	00146.2689W	517.5	06/19/2025	08:28:45.62	1.2	8	2.62	2.02	5.71	2.17	5.15	2.45	4.59	2.72	7.74	2.83	8.98	3.24	
3826.4206N	00146.2689W	517.7	06/19/2025	08:28:46.67	1.2	8	2.7	2.02	5.77	2.16	5.11	2.45	4.52	2.73	7.34	2.84	8.45	3.24	
3826.4202N	00146.2692W	517.8	06/19/2025	08:28:47.57	1.2	8	2.84	2.01	5.79	2.16	5.04	2.45	4.28	2.75	6.97	2.87	7.88	3.28	
3826.4198N	00146.2695W	518.0	06/19/2025	08:28:48.62	1.2	8	2.75	2.02	5.62	2.16	4.69	2.45	3.85	2.73	6.4	2.84	7.35	3.25	
3826.4194N	00146.2698W	518.2	06/19/2025	08:28:49.67	1.2	8	2.63	2.02	5.51	2.16	4.58	2.45	3.69	2.73	6.33	2.86	7.07	3.28	
3826.4190N	00146.2703W	518.2	06/19/2025	08:28:50.57	1.2	8	2.42	2.02	5.28	2.16	4.3	2.45	3.46	2.73	5.91	2.86	6.52	3.27	
3826.4186N	00146.2708W	518.3	06/19/2025	08:28:51.62	1.2	8	2.44	2.02	5.26	2.16	4.27	2.45	3.4	2.74	6.01	2.86	6.69	3.25	
3826.4183N	00146.2715W	518.3	06/19/2025	08:28:52.67	1.2	8	2.66	2.01	5.53	2.16	4.51	2.45	3.67	2.74	6.17	2.86	6.82	3.25	
3826.4184N	00146.2719W	518.4	06/19/2025	08:28:53.57	1.2	8	2.68	2.01	5.6	2.16	4.77	2.45	3.96	2.74	6.5	2.85	6.99	3.25	
3826.4188N	00146.2720W	518.3	06/19/2025	08:28:54.62	1.2	8	2.81	2.01	5.67	2.15	4.76	2.45	3.89	2.75	6.47	2.87	7.21	3.26	
3826.4192N	00146.2721W	518.2	06/19/2025	08:28:55.67	1.2	8	2.32	2.02	5.15	2.17	4.28	2.45	3.53	2.72	6.18	2.84	7.14	3.24	
3826.4197N	00146.2724W	518.1	06/19/2025	08:28:56.57	1.2	8	2.45	2.01	5.3	2.16	4.45	2.45	3.58	2.74	6.07	2.85	6.81	3.23	
3826.4202N	00146.2728W	518.1	06/19/2025	08:28:57.62	1.2	8	2.5	2.01	5.37	2.16	4.46	2.45	3.58	2.74	6.21	2.85	7.17	3.24	
3826.4207N	00146.2730W	518.1	06/19/2025	08:28:58.67	1.2	8	2.94	2.01	5.79	2.16	4.97	2.46	4.25	2.75	6.95	2.85	7.9	3.22	
3826.4213N	00146.2730W	518.0	06/19/2025	08:28:59.57	1.2	8	2.69	2.01	5.72	2.16	5.01	2.45	4.52	2.74	7.28	2.85	8.32	3.22	
3826.4217N	00146.2728W	518.0	06/19/2025	08:29:00.61	1.2	8	2.57	2.02	5.63	2.17	5.07	2.45	4.63	2.73	7.65	2.82	8.9	3.18	
3826.4221N	00146.2726W	517.9	06/19/2025	08:29:01.66	1.2	8	2.92	2.02	6.18	2.16	5.87	2.45	5.64	2.72	9.11	2.82	10.62	3.19	
3826.4226N	00146.2726W	517.8	06/19/2025	08:29:02.57	1.2	8	3.19	2.01	6.66	2.16	6.49	2.45	6.46	2.72	9.98	2.83	11.67	3.17	
3826.4232N	00146.2724W	517.8	06/19/2025	08:29:03.61	1.2	8	3.34	2.01	6.89	2.16	6.75	2.45	6.7	2.73	10.38	2.84	12.23	3.22	
3826.4239N	00146.2723W	517.8	06/19/2025	08:29:04.66	1.2	8	4.01	2.0	7.59	2.15	7.6	2.46	7.52	2.75	11.01	2.86	12.53	3.24	
3826.4245N	00146.2723W	517.7	06/19/2025	08:29:05.56	1.2	8	3.93	2.01	7.71	2.15	7.76	2.45	7.79	2.74	11.3	2.85	12.6	3.22	
3826.4250N	00146.2720W	517.6	06/19/2025	08:29:06.61	1.2	8	3.66	2.01	7.43	2.16	7.48	2.45	7.46	2.73	11.07	2.83	12.71	3.18	
3826.4253N	00146.2714W	517.5	06/19/2025	08:29:07.67	1.2	8	3.69	2.01	7.42	2.16	7.45	2.45	7.54	2.74	11.26	2.85	12.95	3.22	
3826.4254N	00146.2706W	517.5	06/19/2025	08:29:08.56	1.2	8	3.41	2.01	6.93	2.16	6.74	2.45	6.65	2.74	10.19	2.88	11.82	3.28	
3826.4252N	00146.2698W	517.5	06/19/2025	08:29:09.61	1.2	8	3.16	2.01	6.5	2.16	6.17	2.46	5.93	2.76	9.41	2.92	11.31	3.31	
3826.4250N	00146.2690W	517.4	06/19/2025	08:29:10.67	1.2	8	3.38	2.01	6.77	2.15	6.44	2.46	6.25	2.77	9.66	2.92	11.24	3.33	
3826.4249N	00146.2682W	517.5	06/19/2025	08:29:11.56	1.2	8	3.47	2.0	6.7	2.14	6.2	2.46	5.8	2.78	8.87	2.92	10.3	3.3	
3825.7104N	00146.1724W	561.5	06/19/2025	08:56:18.97	2.5	4	3.55	2.18	6.46	2.59	6.84	2.92	7.36	3.25	10.83	3.36	12.1	3.62	
3825.7105N	00146.1723W	561.6	06/19/2025	08:56:19.87	2.5	4	4.14	2.11	7.21	2.41	6.95	2.72	7.0	3.1	10.46	3.29	11.79	3.61	
3825.7104N	00146.1724W	561.6	06/19/2025	08:56:20.92	2.5	4	3.1	2.1	7.44	2.24	6.71	2.4	6.18	2.73	9.35	3.05	10.72	3.55	
3825.7105N	00146.1724W	561.7	06/19/2025	08:56:21.97	2.5	4	3.09	2.1	7.44	2.26	6.72	2.42	6.08	2.75	9.13	3.03	10.63	3.51	
3825.7104N	00146.1725W	561.8	06/19/2025	08:56:22.87	2.5	4	3.23	2.1	7.47	2.26	6.72	2.42	6.23	2.75	9.24	3.01	10.55	3.5	
3825.7102N	00146.1724W	561.8	06/19/2025	08:56:23.92	2.5	4	2.52	2.11	6.48	2.3	5.73	2.45	5.32	2.69	8.12	2.87	9.6	3.36	
3825.7103N	00146.1723W	561.9	06/19/2025	08:56:24.97	2.5	4	2.22	2.11	6.03	2.31	5.44	2.45	4.99	2.69	7.39	2.84	8.7	3.29	
3825.7104N	00146.1723W	561.9	06/19/2025	08:56:25.87	2.5	4	2.28	2.11	6.19	2.3	5.67	2.45	5.25	2.69	8.29	2.87	9.63	3.39	
3825.7107N	00146.1723W	562.0	06/19/2025	08:56:26.92	2.5	4	2.3	2.11	6.24	2.3	5.56	2.45	5.2	2.7	8.33	2.9	9.87	3.45	
3825.7106N	00146.1727W	562.1	06/19/2025	08:56:27.97	2.5	4	2.68	2.1	6.81	2.28	6.11	2.42	5.72	2.7	8.63	2.95	9.85	3.5	
3825.7109N	00146.1730W	562.1	06/19/2025	08:56:28.87	2.5	4	3.28	2.09	7.55	2.25	6.72	2.41	6.04	2.73	8.69	3.02	9.55	3.53	
3825.7111N	00146.1733W	562.2	06/19/2025	08:56:29.92	2.5	4	3.57	2.09	7.81	2.24	6.8	2.41	5.92	2.76	8.65	3.06	9.49	3.59	
3825.7115N	00146.1735W	562.2	06/19/2025	08:56:30.97	2.5	4	3.09	2.1	7.29	2.26	6.35	2.41	5.57	2.72	8.15	3.01	9.05	3.57	
3825.7119N	00146.1738W	562.3	06/19/2025	08:56:31.87	2.5	4	2.67	2.1	6.73	2.28	5.86	2.42	5.12	2.7	7.71	2.97	8.56	3.52	
3825.7124N	00146.1738W	562.2	06/19/2025	08:56:32.92	2.5	4	2.9	2.09	6.92	2.26	5.83	2.42	4.89	2.74	7.54	3.0	8.24	3.52	
3825.7130N	00146.1737W	562.3	06/19/2025	08:56:33.97	2.5	4	2.5	2.1	6.42	2.28	5.39	2.43	4.53	2.72	7.06	2.96	7.73	3.48	
3825.7137N	00146.1736W	562.3	06/19/2025	08:56:34.87	2.5	4	2.28	2.11	6.14	2.29	5.11	2.44	4.25	2.72	6.74	2.95	7.47	3.44	
3825.7145N	00146.1734W	562.3	06/19/2025	08:56:35.92	2.5	4	2.36	2.1	6.2	2.28	5.09	2.44	4.16	2.74	6.6	2.97	7.41	3.45	
3825.7150N	00146.1734W	562.3	06/19/2025	08:56:36.97	2.5	4	1.93	2.11	5.62	2.3	4.47	2.46	3.72	2.72	6.2	2.92	6.96	3.41	
3825.7153N	00146.1736W	562.4	06/19/2025	08:56:37.87	2.5	4	2.17	2.1	5.91	2.29	4.67	2.45	3.7	2.75	6.09	2.97	6.71	3.4	
3825.7157N	00146.1739W	562.4	06/19/2025	08:56:38.92	2.5	4	2.43	2.1	6.04	2.28	4.51	2.47	3.55	2.79	5.88	2.97	6.26	3.39	
3825.7162N	00146.1740W	562.5	06/19/2025	08:56:39.97	2.5	4	2.24	2.1	5.87	2.29	4.47	2.47	3.49	2.77	5.75	2.96	6.19	3.38	
3825.7166N	00146.1742W	562.6	06/19/2025	08:56:40.87	2.5	4	1.89	2.11	5.43	2.31	4.2	2.47	3.18	2.74	5.39	2.91	5.88	3.33	
3825.7168N	00146.1742W	562.6	06/19/2025	08:56:41.92	2.5	4	2.07	2.1	5.65	2.29	4.29	2.46	3.32	2.75	5.58	2.93	5.93	3.34	
3825.7169N	00146.1743W	562.7	06/19/2025	08:56:42.97	2.5	4	2.16	2.1	5.7	2.29	4.36	2.47	3.36	2.76	5.65	2.95	5.92	3.37	
3825.7168N	00146.1742W	562.7	06/19/2025	08:56:43.87	2.5	4	1.75	2.11	5.26	2.31	4.11	2.46	3.13	2.73	5.47	2.91	5.8	3.31	
3825.7170N	00146.1741W	562.8	06/19/2025	08:56:44.92	2.5	4	1.74	2.11	5.2	2.31	4.2	2.46	3.6	2.74	5.28	2.91	5.56	3.31	
3825.7171N	00146.1742W	562.8	06/19/2025	08:56:45.97	2.5	4	1.94	2.11	5.49	2.3	4.15	2.47	3.03	2.77	5.28	2.95	5.81	3.36	
3825.7174N	00146.1742W	562.8	06/19/2025	08:56:46.87	2.5	4	2.11	2.1	5.62	2.28	4.21	2.46	3.04	2.77	5.4	2.97	5.81	3.37	
3825.7178N	00146.1744W	562.8	06/19/2025	08:56:47.92	2.5	4	2.11	2.1	5.58	2.29	4.03	2.48	2.87	2.78	5.14	2.96	5.72	3.36	
3825.7182N	00146.1748W	562.7	06/19/2025	08:56:48.97	2.5	4	2.02	2.1	5.59	2.29	3.98	2.47	2.92	2.77	5.3	2.94	5.78	3.37	
3825.7189N	00146.1750W	562.6	06/19/2025	08:56:49.87	2.5	4	1.97	2.1	5.47	2.29	3.98	2.46	2.82	2.77	5.06	2.97	5.49	3.41	
3825.7193N	00146.1754W	562.6	06/19/2025	08:56:50.92	2.5	4	1.76	2.11	5.26	2.3	3.81	2.46	2.62	2.74	4.63	2.93	4.93	3.44	
3825.7196N	00146.1760W	562.5	06/19/2025	08:56:51.97	2.5	4	1.76	2.11	5.28	2.3	3.69	2.46	2.41	2.75	4.55	2.94	4.9	3.37	
3825.7199N	00146.1767W	562.5	06/19/2025	08:56:52.87	2.5	4	1.93	2.11	5.22	2.3	3.57	2.48	2.42	2.77	4.48	2.94	4.78	3.33	
3825.7200N	00146.1774W	562.4	06/19/2025	08:56:53.92	2.5	4	1.62	2.11	5.02	2.31	3.44	2.49	2.27	2.78	4.29	2.93	4.63	3.32	
3825.7205N	00146.1778W	562.3	06/19/2025	08:56:54.82	2.5	4	1.63	2.11	5.03	2.31	3.35	2.49	2.17	2.77	4.11	2.91	4.46	3.29	
3825.7207N	00146.1784W	562.2	06/19/2025	08:56:55.87	2.5	4	1.51	2.11	4.88	2.31	3.35	2.49	2.11	2.77	4.2	2.92	4.49	3.31	
3825.7211N	00146.1790W	562.1	06/19/2025	08:56:56.92	2.5	4	1.53	2.11	4.9	2.31	3.3	2.48	2.15	2.76	4.33	2.93	4.64	3.31	
3825.7215N	00146.1796W	562.1	06/19/2025	08:56:57.82	2.5	4	1.69	2.11	5.12	2.3	3.5	2.48	2.33	2.76	4.35	2.93	4.64	3.32	
3825.7219N	00146.1803W	562.0	06/19/2025	08:56:58.86	2.5	4	1.86	2.11	5.29	2.31	3.53	2.48	2.36	2.76	4.49	2.93	4.77	3.33	
3825.7224N	00146.1809W	561.9	06/19/2025	08:56:59.92	2.5	4	1.91	2.1	5.37	2.29	3.75	2.47	2.6	2.78	4.68	2.96	4.96	3.34	
3825.7230N	00146.1814W	561.9	06/19/2025	08:57:00.81	2.5	4	1.87	2.11	5.34	2.3	3.76	2.47	2.63	2.76	4.72	2.95	5.15	3.36	
3825.7234N	00146.1818W	561.8	06/19/2025	08:57:01.87	2.5	4	2.31	2.1	5.67	2.29	3.87	2.47	2.66	2.77	4.84	2.95	5.02	3.35	
3825.7240N	00146.1821W	561.6	06/19/2025	08:57:02.91	2.5	4	1.85	2.11	5.41	2.3	3.84	2.47	2.69	2.77	4.84	2.95	5.03	3.35	
3825.7246N	00146.1824W	561.4	06/19/2025	08:57:03.82	2.5	4	1.99	2.1	5.5	2.29	3.88	2.47	2.75	2.77	4.86	2.95	4.99	3.35	
3825.7250N	00146.1824W	561.3	06/19/2025	08:57:04.86	2.5	4	1.87	2.11	5.39	2.29	3.81	2.47	2.64	2.77	4.73	2.96	4.91	3.37	
3825.7256N	00146.1824W	561.3	06/19/2025	08:57:05.92	2.5	4	2.16	2.11	5.55	2.29	3.79	2.47	2.56	2.77	4.62	2.95	4.84	3.32	
3825.7261N	00146.1823W	561.3	06/19/2025	08:57:06.81	2.5	4	1.82	2.11	5.31	2.3	3.67	2.47	2.44	2.77	4.52	2.93	4.75	3.3	
3825.7264N	00146.1818W	561.3	06/19/2025	08:57:07.86	2.5	4	1.73	2.11	5.2	2.3	3.67	2.48	2.49	2.77	4.53	2.94	4.9	3.32	
3825.7268N	00146.1810W	561.3	06/19/2025	08:57:08.91	2.5	4	1.72	2.11	5.16	2.3	3.6	2.48	2.5	2.77	4.67	2.92	4.92	3.29	
3825.7270N	00146.1800W	561.3	06/19/2025	08:57:09.81	2.5	4	2.22	2.11	5.6	2.3	3.7	2.48	2.51	2.78	4.54	2.95	4.81	3.33	
3825.7270N	00146.1793W	561.2	06/19/2025	08:57:10.87	2.5	4	1.81	2.11	5.19	2.3	3.67	2.48	2.41	2.78	4.47	2.96	4.74	3.34	
3825.7270N	00146.1786W	561.2	06/19/2025	08:57:11.91	2.5	4	1.72	2.11	5.14	2.3	3.56	2.48	2.43	2.77	4.58	2.92	4.74	3.3	
3825.7267N	00146.1780W	561.1	06/19/2025	08:57:12.81	2.5	4	1.65	2.11	5.07	2.3	3.57	2.48	2.47	2.76	4.49	2.94	4.54	3.33	
3825.7262N	00146.1777W	561.1	06/19/2025	08:57:13.86	2.5	4	1.73	2.11	5.01	2.3	3.67	2.48	2.56	2.77	4.6	2.93	4.81	3.31	
3825.7256N	00146.1773W	561.0	06/19/2025	08:57:14.91	2.5	4	1.59	2.11	5.01	2.31	3.52	2.48	2.41	2.75	4.55	2.9	4.83	3.27	
3825.7252N	00146.1770W	560.9	06/19/2025	08:57:15.81	2.5	4	1.67	2.11	5.15	2.3	3.62	2.47	2.51	2.76	4.7	2.91	4.89	3.3	
3825.7246N	00146.1767W	560.8	06/19/2025	08:57:16.86	2.5	4	1.61	2.11	5.07	2.31	3.5	2.48	2.42	2.76	4.67	2.9	4.9	3.28	
3825.7240N	00146.1764W	560.7	06/19/2025	08:57:17.91	2.5	4	1.83	2.11	5.28	2.3	3.67	2.48	2.52	2.77	4.72	2.94	4.88	3.31	
3825.7235N	00146.1761W	560.6	06/19/2025	08:57:18.81	2.5	4	1.82	2.11	5.26	2.3	3.6	2.48	2.36	2.78	4.57	2.94	4.85	3.33	
3825.7230N	00146.1758W	560.5	06/19/2025	08:57:19.87	2.5	4	1.57	2.11	5.01	2.31	3.37	2.48	2.21	2.77	4.32	2.91	4.45	3.28	
3825.7224N	00146.1753W	560.5	06/19/2025	08:57:20.91	2.5	4	1.79	2.11	5.21	2.31	3.35	2.48	2.16	2.78	4.22	2.94	4.52	3.31	
3825.7218N	00146.1747W	560.4	06/19/2025	08:57:21.81	2.5	4	1.63	2.11	5.04	2.3	3.38	2.49	2.2	2.78	4.37	2.93	4.82	3.3	
3825.7212N	00146.1745W	560.3	06/19/2025	08:57:22.86	2.5	4	1.61	2.11	5.01	2.31	3.38	2.48	2.31	2.77	4.47	2.93	4.91	3.35	
3825.7208N	00146.1742W	560.3	06/19/2025	08:57:23.91	2.5	4	1.68	2.11	5.14	2.3	3.59	2.46	2.47	2.75	4.58	2.94	4.86	3.4	
3825.7203N	00146.1740W	560.2	06/19/2025	08:57:24.82	2.5	4	2.2	2.11	5.58	2.29	3.83	2.46	2.7	2.74	4.81	2.93	5.15	3.37	
3825.7200N	00146.1735W	560.1	06/19/2025	08:57:25.87	2.5	4	1.83	2.11	5.33	2.3	3.8	2.47	2.81	2.75	5.03	2.91	5.58	3.31	
3825.7196N	00146.1730W	560.0	06/19/2025	08:57:26.91	2.5	4	1.84	2.11	5.37	2.3	3.9	2.47	2.87	2.75	4.92	2.91	5.45	3.36	
3825.7192N	00146.1728W	559.8	06/19/2025	08:57:27.81	2.5	4	1.41	2.11	4.79	2.32	3.24	2.5	2.3	2.76	4.48	2.86	4.76	3.21	
3825.7188N	00146.1725W	559.7	06/19/2025	08:57:28.86	2.5	4	1.66	2.11	5.17	2.31	3.82	2.47	2.83	2.74	5.16	2.9	5.63	3.34	
3825.7183N	00146.1723W	559.6	06/19/2025	08:57:29.91	2.5	4	1.87	2.11	5.48	2.3	4.09	2.46	3.02	2.75	5.34	2.93	5.76	3.36	
3825.7178N	00146.1722W	559.5	06/19/2025	08:57:30.81	2.5	4	1.95	2.11	5.44	2.29	4.17	2.46	3.26	2.74	5.57	2.93	5.96	3.38	
3825.7172N	00146.1722W	559.4	06/19/2025	08:57:31.86	2.5	4	1.9	2.11	5.61	2.3	4.21	2.46	3.26	2.75	5.7	2.94	6.28	3.36	
3825.7167N	00146.1719W	559.3	06/19/2025	08:57:32.91	2.5	4	1.91	2.11	5.52	2.3	4.17	2.46	3.28	2.74	5.71	2.92	6.54	3.35	
3825.7162N	00146.1718W	559.1	06/19/2025	08:57:33.81	2.5	4	1.86	2.11	5.5	2.3	4.29	2.46	3.48	2.73	6.06	2.91	6.91	3.36	
3825.7158N	00146.1715W	559.0	06/19/2025	08:57:34.86	2.5	4	2.02	2.11	5.8	2.3	4.64	2.45	3.82	2.73	6.4	2.93	7.18	3.43	
3825.7153N	00146.1712W	559.0	06/19/2025	08:57:35.91	2.5	4	2.28	2.1	6.19	2.28	5.15	2.43	4.25	2.72	6.84	2.96	7.59	3.47	
