Latitude	Longitude	Altitude	Date	Time	DOP	Satelites	Cond.1 [mS/m]	Inph.1 [ppt]	Cond.2 [mS/m]	Inph.2 [ppt]	Cond.3 [mS/m]	Inph.3 [ppt]	Cond.4 [mS/m]	Inph.4 [ppt]	Cond.5 [mS/m]	Inph.5 [ppt]	Cond.6 [mS/m]	Inph.6 [ppt]	Note
3825.7138N	00146.1690W	558.5	06/19/2025	08:57:40.86	2.5	4	2.99	2.09	7.14	2.26	6.22	2.41	5.45	2.72	8.41	2.99	9.41	3.52
3825.7137N	00146.1687W	558.4	06/19/2025	08:57:41.91	2.5	4	2.48	2.10	6.55	2.28	5.86	2.43	5.31	2.69	8.32	2.94	9.42	3.52
3825.7135N	00146.1685W	558.4	06/19/2025	08:57:42.81	2.5	4	1.62	2.12	5.23	2.32	4.05	2.49	3.48	2.74	6.65	2.81	7.93	3.26
3825.7134N	00146.1684W	558.3	06/19/2025	08:57:43.86	2.5	4	1.91	2.11	5.68	2.31	4.80	2.46	4.31	2.70	7.31	2.86	8.48	3.39
3825.7133N	00146.1680W	558.3	06/19/2025	08:57:44.91	2.5	4	2.21	2.11	6.18	2.29	5.37	2.44	4.84	2.69	7.79	2.88	9.06	3.43
3825.7132N	00146.1676W	558.2	06/19/2025	08:57:45.81	2.5	4	1.77	2.11	5.47	2.32	4.28	2.48	3.75	2.72	6.70	2.82	8.02	3.23
3825.7129N	00146.1674W	558.2	06/19/2025	08:57:46.86	2.5	4	1.77	2.11	5.43	2.31	4.27	2.47	3.79	2.71	6.83	2.84	8.23	3.31
3825.7128N	00146.1669W	558.3	06/19/2025	08:57:47.91	2.5	4	2.29	2.10	6.33	2.29	5.43	2.43	4.89	2.71	7.90	2.94	8.84	3.49
3825.7126N	00146.1664W	558.3	06/19/2025	08:57:48.81	2.5	4	2.76	2.10	6.84	2.27	5.85	2.43	5.13	2.73	7.84	2.97	8.57	3.49
3825.7126N	00146.1659W	558.4	06/19/2025	08:57:49.86	2.5	4	2.48	2.10	6.48	2.29	5.52	2.44	4.73	2.73	7.39	2.95	8.16	3.47
3825.7125N	00146.1654W	558.5	06/19/2025	08:57:50.91	2.5	4	2.71	2.10	6.71	2.27	5.60	2.44	4.78	2.75	7.34	2.98	8.15	3.49
3825.7126N	00146.1649W	558.5	06/19/2025	08:57:51.81	2.5	4	2.49	2.10	6.44	2.29	5.31	2.44	4.50	2.71	7.10	2.92	7.98	3.44
3825.7129N	00146.1643W	558.5	06/19/2025	08:57:52.86	2.5	4	1.91	2.11	5.69	2.31	4.66	2.46	3.88	2.71	6.45	2.84	7.42	3.34
3825.7131N	00146.1639W	558.5	06/19/2025	08:57:53.91	2.5	4	2.26	2.10	6.19	2.29	5.15	2.44	4.25	2.74	6.94	2.97	7.77	3.47
3825.7133N	00146.1637W	558.5	06/19/2025	08:57:54.81	2.5	4	2.37	2.10	6.29	2.27	5.25	2.42	4.39	2.73	7.21	2.96	7.99	3.44
3825.7133N	00146.1636W	558.5	06/19/2025	08:57:55.86	2.5	4	2.20	2.10	6.10	2.29	5.13	2.44	4.39	2.71	6.92	2.91	7.85	3.40
3825.7135N	00146.1637W	558.4	06/19/2025	08:57:56.91	2.5	4	2.17	2.10	6.05	2.29	5.34	2.43	4.46	2.70	7.15	2.95	8.15	3.47
3825.7140N	00146.1640W	558.4	06/19/2025	08:57:57.81	2.5	4	2.55	2.10	6.58	2.28	5.57	2.43	4.77	2.73	7.50	2.96	8.70	3.45
3825.7145N	00146.1642W	558.3	06/19/2025	08:57:58.86	2.5	4	2.73	2.10	6.87	2.27	5.91	2.43	5.19	2.74	8.13	3.00	9.31	3.49
3825.7148N	00146.1645W	558.3	06/19/2025	08:57:59.91	2.5	4	2.37	2.10	6.37	2.28	5.62	2.43	5.04	2.71	8.00	2.93	9.29	3.45
3825.7152N	00146.1649W	558.3	06/19/2025	08:58:00.81	2.5	4	2.18	2.11	6.13	2.30	5.31	2.45	4.76	2.71	7.88	2.90	9.02	3.41
3825.7155N	00146.1655W	558.2	06/19/2025	08:58:01.86	2.5	4	2.18	2.11	6.19	2.30	5.42	2.44	4.90	2.71	8.02	2.91	9.13	3.44
3825.7159N	00146.1661W	558.2	06/19/2025	08:58:02.76	2.5	4	2.79	2.10	6.98	2.27	6.17	2.42	5.51	2.73	8.29	3.00	9.37	3.51
3825.7162N	00146.1665W	558.2	06/19/2025	08:58:03.81	2.5	4	2.39	2.11	6.42	2.29	5.61	2.43	5.08	2.71	7.95	2.95	8.87	3.51
3825.7163N	00146.1671W	558.1	06/19/2025	08:58:04.86	2.5	4	2.33	2.10	6.35	2.29	5.55	2.43	4.84	2.71	7.64	2.93	8.53	3.47
3825.7166N	00146.1674W	558.1	06/19/2025	08:58:05.76	2.5	4	3.13	2.08	7.17	2.25	5.98	2.44	5.04	2.80	7.76	3.06	8.25	3.54
3825.7168N	00146.1679W	558.0	06/19/2025	08:58:09.36	2.5	4	3.38	2.08	7.27	2.25	5.99	2.47	5.28	2.85	7.51	3.08	8.08	3.59	s
3825.7168N	00146.1679W	558.0	06/19/2025	08:58:10.27	2.5	4	3.37	2.08	7.27	2.25	5.99	2.47	5.21	2.85	7.50	3.09	8.11	3.58
3825.7169N	00146.1679W	558.0	06/19/2025	08:58:11.31	2.5	4	3.43	2.08	7.30	2.25	6.00	2.47	5.27	2.85	7.55	3.08	8.09	3.59
3825.7169N	00146.1680W	557.9	06/19/2025	08:58:12.36	2.5	4	3.59	2.07	7.35	2.25	6.02	2.48	5.30	2.87	7.54	3.10	8.15	3.59
3825.7169N	00146.1680W	557.9	06/19/2025	08:58:13.26	2.5	4	3.35	2.08	7.31	2.25	5.97	2.46	5.17	2.82	7.73	3.06	8.14	3.53
3825.7169N	00146.1677W	557.9	06/19/2025	08:58:14.31	2.5	4	2.13	2.11	6.10	2.30	5.23	2.44	4.69	2.69	7.44	2.91	8.19	3.52
3825.7168N	00146.1676W	557.9	06/19/2025	08:58:15.36	2.5	4	2.16	2.11	5.97	2.30	5.10	2.44	4.54	2.70	7.40	2.94	8.41	3.53
3825.7170N	00146.1676W	557.8	06/19/2025	08:58:16.26	2.5	4	2.76	2.10	6.90	2.27	5.86	2.43	5.09	2.75	7.80	3.02	8.47	3.52
3825.7172N	00146.1676W	557.8	06/19/2025	08:58:17.31	2.5	4	2.08	2.11	6.01	2.30	4.93	2.45	4.32	2.71	7.02	2.91	7.92	3.43
3825.7174N	00146.1679W	557.8	06/19/2025	08:58:18.36	2.5	4	2.19	2.11	6.01	2.30	5.01	2.45	4.27	2.72	6.79	2.92	7.63	3.40
3825.7178N	00146.1679W	557.8	06/19/2025	08:58:19.26	2.5	4	2.54	2.10	6.47	2.28	5.20	2.45	4.27	2.76	6.67	2.98	7.41	3.40
3825.7183N	00146.1681W	557.7	06/19/2025	08:58:20.31	2.5	4	2.71	2.10	6.47	2.28	5.03	2.45	4.07	2.76	6.62	2.98	7.35	3.42
3825.7187N	00146.1685W	557.6	06/19/2025	08:58:21.36	2.5	4	2.04	2.11	5.86	2.30	4.62	2.46	3.83	2.75	6.31	2.94	7.14	3.40
3825.7192N	00146.1690W	557.6	06/19/2025	08:58:22.26	2.5	4	2.56	2.09	6.11	2.28	4.67	2.47	3.74	2.79	6.15	2.99	6.59	3.40
3825.7199N	00146.1693W	557.5	06/19/2025	08:58:23.31	2.5	4	2.49	2.10	6.10	2.28	4.57	2.48	3.55	2.81	5.81	3.01	6.22	3.42
3825.7206N	00146.1695W	557.4	06/19/2025	08:58:24.36	2.5	4	2.45	2.10	6.01	2.28	4.45	2.48	3.36	2.81	5.64	3.02	6.22	3.45
3825.7212N	00146.1699W	557.4	06/19/2025	08:58:25.26	2.5	4	2.20	2.10	5.78	2.28	4.27	2.46	3.25	2.78	5.51	2.98	6.00	3.40
3825.7219N	00146.1702W	557.3	06/19/2025	08:58:26.31	2.5	4	2.17	2.10	5.73	2.28	4.16	2.47	3.01	2.78	5.16	2.98	5.54	3.40
3825.7225N	00146.1707W	557.3	06/19/2025	08:58:27.36	2.5	4	2.09	2.10	5.58	2.28	3.91	2.47	2.75	2.79	4.85	3.01	5.14	3.43
3825.7230N	00146.1712W	557.3	06/19/2025	08:58:28.26	2.5	4	1.89	2.10	5.41	2.29	3.74	2.47	2.51	2.78	4.70	2.97	5.04	3.37
3825.7235N	00146.1716W	557.3	06/19/2025	08:58:29.31	2.5	4	1.76	2.11	5.23	2.31	3.63	2.49	2.44	2.77	4.65	2.94	4.91	3.33
3825.7241N	00146.1720W	557.4	06/19/2025	08:58:30.36	2.5	4	1.75	2.11	5.24	2.31	3.72	2.48	2.54	2.78	4.81	2.94	5.08	3.33
3825.7246N	00146.1724W	557.4	06/19/2025	08:58:31.26	2.5	4	1.88	2.11	5.39	2.30	3.89	2.49	2.83	2.78	5.10	2.94	5.19	3.32
3825.7252N	00146.1727W	557.3	06/19/2025	08:58:32.31	2.5	4	1.94	2.11	5.56	2.30	4.09	2.48	3.05	2.78	5.30	2.93	5.39	3.31
3825.7255N	00146.1732W	557.4	06/19/2025	08:58:33.36	2.5	4	2.17	2.11	5.77	2.30	4.20	2.48	3.11	2.78	5.26	2.96	5.16	3.35
3825.7261N	00146.1735W	557.3	06/19/2025	08:58:34.26	2.5	4	1.97	2.11	5.74	2.31	4.03	2.48	2.93	2.78	4.97	2.94	4.98	3.32
3825.7268N	00146.1737W	557.2	06/19/2025	08:58:35.31	2.5	4	1.72	2.12	5.22	2.31	3.71	2.49	2.64	2.77	4.68	2.93	4.94	3.31
3825.7271N	00146.1737W	557.2	06/19/2025	08:58:36.36	2.5	4	1.41	2.12	4.77	2.32	3.16	2.50	2.10	2.76	4.14	2.90	4.44	3.25
3825.7277N	00146.1733W	557.2	06/19/2025	08:58:37.26	2.5	4	1.33	2.12	4.57	2.32	2.98	2.50	1.86	2.76	3.90	2.89	4.14	3.26
3825.7280N	00146.1730W	557.2	06/19/2025	08:58:38.31	2.5	4	1.39	2.12	4.55	2.32	2.91	2.50	1.82	2.77	4.05	2.90	4.17	3.25
3825.7283N	00146.1724W	557.2	06/19/2025	08:58:39.36	2.6	4	1.62	2.11	5.06	2.31	3.50	2.48	2.45	2.77	4.53	2.94	4.74	3.34
3825.7283N	00146.1718W	557.2	06/19/2025	08:58:40.26	2.6	4	1.51	2.12	4.94	2.31	3.40	2.48	2.40	2.75	4.42	2.92	4.74	3.36
3825.7281N	00146.1711W	557.1	06/19/2025	08:58:41.31	2.6	4	1.62	2.11	5.03	2.31	3.46	2.48	2.43	2.77	4.48	2.96	4.69	3.38
3825.7278N	00146.1705W	557.1	06/19/2025	08:58:42.36	2.6	4	1.62	2.11	5.09	2.31	3.58	2.48	2.41	2.77	4.55	2.94	4.74	3.32
3825.7274N	00146.1700W	557.0	06/19/2025	08:58:43.26	2.6	4	1.76	2.11	5.30	2.31	3.72	2.48	2.64	2.77	4.85	2.92	5.06	3.30
3825.7269N	00146.1694W	557.0	06/19/2025	08:58:44.31	2.6	4	1.82	2.11	5.38	2.31	3.89	2.48	2.76	2.77	4.83	2.94	5.00	3.33
3825.7263N	00146.1691W	557.0	06/19/2025	08:58:45.36	2.6	4	1.80	2.11	5.35	2.30	3.78	2.48	2.65	2.79	4.82	2.95	5.09	3.33
3825.7257N	00146.1689W	556.9	06/19/2025	08:58:46.26	2.6	4	1.79	2.11	5.27	2.31	3.71	2.49	2.63	2.78	4.75	2.94	4.89	3.31
3825.7251N	00146.1687W	556.8	06/19/2025	08:58:47.31	2.6	4	1.83	2.11	5.29	2.31	3.72	2.50	2.61	2.79	4.58	2.92	4.84	3.27
3825.7244N	00146.1686W	556.8	06/19/2025	08:58:48.36	2.6	4	1.71	2.11	5.24	2.31	3.77	2.49	2.64	2.78	4.65	2.94	4.84	3.32
3825.7240N	00146.1686W	556.8	06/19/2025	08:58:49.26	2.6	4	1.90	2.11	5.66	2.31	3.97	2.47	2.68	2.77	4.75	2.98	5.05	3.44
3825.7236N	00146.1682W	556.8	06/19/2025	08:58:50.31	2.6	4	1.91	2.11	5.48	2.29	4.06	2.46	2.79	2.78	4.92	3.00	5.40	3.44
3825.7232N	00146.1679W	556.9	06/19/2025	08:58:51.36	2.6	4	1.76	2.11	5.36	2.30	3.85	2.46	2.70	2.75	4.89	2.95	5.30	3.42
3825.7225N	00146.1679W	557.1	06/19/2025	08:58:52.26	2.6	4	1.80	2.11	5.33	2.31	3.87	2.46	2.80	2.73	4.98	2.91	5.44	3.36
3825.7220N	00146.1678W	557.3	06/19/2025	08:58:53.31	2.6	4	2.00	2.12	5.46	2.31	3.93	2.47	2.86	2.74	5.11	2.93	5.71	3.39
3825.7215N	00146.1678W	557.3	06/19/2025	08:58:54.36	2.6	4	1.81	2.11	5.34	2.31	3.87	2.47	2.84	2.75	5.14	2.93	5.82	3.35
3825.7209N	00146.1676W	557.4	06/19/2025	08:58:55.26	2.6	4	1.77	2.12	5.33	2.31	3.89	2.47	2.93	2.75	5.23	2.93	5.87	3.34
3825.7207N	00146.1675W	557.4	06/19/2025	08:58:56.31	2.6	4	1.62	2.12	5.21	2.32	3.85	2.48	2.92	2.75	5.25	2.90	5.96	3.33
