Latitude	Longitude	Altitude	Date	Time	DOP	Satelites	Cond.1 [mS/m]	Inph.1 [ppt]	Cond.2 [mS/m]	Inph.2 [ppt]	Cond.3 [mS/m]	Inph.3 [ppt]	Cond.4 [mS/m]	Inph.4 [ppt]	Cond.5 [mS/m]	Inph.5 [ppt]	Cond.6 [mS/m]	Inph.6 [ppt]	Note
3826.3331N	00140.2635W	561.0	06/18/2025	05:35:59.40	1.5	6	3.91	2.17	7.25	2.35	9.45	2.65	11.2	2.94	15.05	3.23	19.54	3.98	
3826.3330N	00140.2627W	560.9	06/18/2025	05:36:00.45	1.5	6	3.79	2.17	7.04	2.35	9.16	2.65	10.94	2.96	14.81	3.25	19.56	4.01	
3826.3328N	00140.2620W	560.8	06/18/2025	05:36:01.50	1.5	6	3.71	2.17	6.89	2.35	8.97	2.65	10.7	2.96	14.56	3.25	19.28	4.01	
3826.3326N	00140.2614W	560.7	06/18/2025	05:36:02.40	1.5	6	3.72	2.17	6.91	2.35	9.08	2.65	10.85	2.96	14.85	3.25	19.58	4.01	
3826.3325N	00140.2608W	560.6	06/18/2025	05:36:03.45	1.5	6	3.9	2.17	7.21	2.35	9.46	2.65	11.33	2.96	15.25	3.24	20.02	4.01	
3826.3323N	00140.2603W	560.4	06/18/2025	05:36:04.50	1.5	6	4.02	2.17	7.51	2.35	9.95	2.65	11.97	2.95	16.21	3.25	20.86	4.01	
3826.3322N	00140.2597W	560.3	06/18/2025	05:36:05.40	1.5	6	4.26	2.17	7.82	2.35	10.32	2.65	12.24	2.96	16.28	3.24	20.59	4.02	
3826.3322N	00140.2591W	560.1	06/18/2025	05:36:06.45	1.5	6	4.31	2.17	7.96	2.35	10.53	2.65	12.5	2.95	16.5	3.22	21.03	3.99	
3826.3322N	00140.2586W	560.0	06/18/2025	05:36:07.50	1.5	6	4.34	2.17	8.03	2.35	10.66	2.65	12.74	2.95	16.98	3.23	21.6	3.98	
3826.3322N	00140.2582W	559.9	06/18/2025	05:36:08.40	1.5	6	4.76	2.17	8.63	2.35	11.61	2.65	13.96	2.95	18.39	3.22	22.64	3.99	
3826.3320N	00140.2578W	559.7	06/18/2025	05:36:09.45	1.5	6	5.33	2.17	9.52	2.35	12.58	2.65	14.78	2.95	18.7	3.23	22.32	4.01	
3826.3317N	00140.2575W	559.6	06/18/2025	05:36:10.50	1.5	6	5.08	2.17	9.12	2.35	12.03	2.64	14.17	2.94	17.83	3.23	21.04	4.01	
3826.3315N	00140.2571W	559.5	06/18/2025	05:36:11.40	1.5	6	4.74	2.17	8.57	2.35	11.21	2.65	13.05	2.94	16.6	3.23	20.07	4.0	
3826.3313N	00140.2569W	559.3	06/18/2025	05:36:12.45	1.5	6	4.61	2.17	8.35	2.35	11.0	2.64	12.99	2.94	16.73	3.22	20.32	3.99	
3826.3310N	00140.2566W	559.2	06/18/2025	05:36:13.35	1.5	6	4.95	2.17	8.92	2.35	11.68	2.65	13.67	2.94	17.2	3.21	20.28	3.98	
3826.3308N	00140.2563W	559.0	06/18/2025	05:36:14.40	1.5	6	5.11	2.17	9.05	2.35	11.83	2.65	13.7	2.95	16.96	3.23	19.4	4.04	
3826.3307N	00140.2559W	558.8	06/18/2025	05:36:15.45	1.5	6	4.83	2.17	8.74	2.35	11.35	2.64	13.15	2.94	16.53	3.22	19.83	4.0	
3826.3309N	00140.2557W	558.8	06/18/2025	05:36:16.35	1.5	6	5.65	2.17	9.98	2.35	13.0	2.65	15.02	2.94	18.94	3.22	23.03	4.02	
3826.3312N	00140.2554W	558.8	06/18/2025	05:36:17.40	1.5	6	6.12	2.17	10.82	2.35	14.26	2.64	16.6	2.94	20.99	3.24	25.85	4.06	
3826.3317N	00140.2551W	558.7	06/18/2025	05:36:18.45	1.5	6	6.17	2.17	10.92	2.35	14.45	2.65	16.99	2.95	21.61	3.25	26.48	4.11	
3826.3321N	00140.2548W	558.7	06/18/2025	05:36:19.35	1.5	6	6.19	2.17	10.93	2.35	14.35	2.65	16.83	2.96	21.34	3.26	26.4	4.12	
3826.3322N	00140.2544W	558.5	06/18/2025	05:36:20.40	1.5	6	5.89	2.17	10.35	2.35	13.68	2.66	16.16	2.96	20.83	3.26	26.03	4.15	
3826.3322N	00140.2540W	558.4	06/18/2025	05:36:21.45	1.5	6	6.08	2.17	10.76	2.35	14.32	2.65	16.9	2.96	21.42	3.29	26.35	4.19	
3826.3319N	00140.2537W	558.2	06/18/2025	05:36:22.35	1.5	6	5.71	2.17	10.01	2.35	13.05	2.66	15.27	2.97	19.69	3.31	25.22	4.24	
3826.3318N	00140.2533W	558.0	06/18/2025	05:36:23.40	1.5	6	4.95	2.17	8.91	2.35	11.83	2.66	14.13	2.97	18.87	3.3	24.79	4.23	
3826.3318N	00140.2528W	557.6	06/18/2025	05:36:24.45	1.5	6	4.89	2.17	8.87	2.35	11.9	2.66	14.35	2.98	19.53	3.33	26.44	4.32	
3826.3318N	00140.2522W	557.3	06/18/2025	05:36:25.35	1.5	6	4.44	2.17	8.3	2.35	11.32	2.66	13.87	2.98	19.42	3.32	26.98	4.33	
3826.3320N	00140.2515W	557.2	06/18/2025	05:36:26.40	1.5	6	4.35	2.17	8.18	2.35	11.26	2.66	13.97	2.98	19.7	3.32	27.7	4.35	
3826.3322N	00140.2508W	557.1	06/18/2025	05:36:27.45	1.5	6	4.55	2.17	8.52	2.35	11.86	2.66	14.9	2.98	21.17	3.35	29.47	4.42	
3826.3322N	00140.2501W	557.1	06/18/2025	05:36:28.35	1.5	6	5.24	2.17	9.7	2.34	13.61	2.65	17.11	2.98	23.99	3.36	32.56	4.42	
3826.3322N	00140.2495W	557.1	06/18/2025	05:36:29.40	1.5	6	5.39	2.17	10.01	2.35	14.12	2.66	17.76	2.98	24.67	3.34	32.86	4.34	
3826.3322N	00140.2488W	557.1	06/18/2025	05:36:30.45	1.5	6	6.11	2.17	11.21	2.35	15.83	2.66	19.66	2.98	26.58	3.38	33.95	4.43	
3826.3322N	00140.2481W	557.2	06/18/2025	05:36:31.35	1.5	6	5.72	2.17	10.61	2.35	15.02	2.65	19.01	2.98	26.27	3.37	35.34	4.44	
3826.3322N	00140.2475W	557.3	06/18/2025	05:36:32.40	1.5	6	5.29	2.17	9.86	2.35	13.88	2.65	17.48	2.97	24.61	3.34	33.95	4.36	
3826.3322N	00140.2469W	557.5	06/18/2025	05:36:33.45	1.5	6	5.29	2.17	9.93	2.35	14.02	2.65	17.71	2.97	24.59	3.33	32.59	4.34	
3826.3323N	00140.2463W	557.7	06/18/2025	05:36:34.35	1.5	6	3.85	2.17	7.34	2.36	10.31	2.66	12.9	2.96	18.2	3.25	25.42	4.08	
3826.3324N	00140.2457W	557.9	06/18/2025	05:36:35.40	1.5	6	5.29	2.17	9.81	2.35	13.79	2.65	16.97	2.95	22.62	3.3	29.11	4.26	
3826.3325N	00140.2452W	558.1	06/18/2025	05:36:36.44	1.5	6	5.39	2.17	10.06	2.35	14.14	2.65	17.37	2.95	23.39	3.29	30.6	4.21	
3826.3326N	00140.2445W	558.3	06/18/2025	05:36:37.34	1.5	6	6.23	2.17	11.38	2.35	15.75	2.65	19.2	2.95	24.9	3.26	30.53	4.19	
3826.3327N	00140.2438W	558.5	06/18/2025	05:36:38.40	1.5	6	5.97	2.17	10.95	2.35	15.2	2.65	18.47	2.95	23.68	3.29	28.77	4.16	
3826.3328N	00140.2432W	558.7	06/18/2025	05:36:39.45	1.5	6	5.66	2.17	10.38	2.35	14.39	2.65	17.62	2.94	22.88	3.25	27.39	4.1	
3826.3328N	00140.2426W	558.9	06/18/2025	05:36:40.35	1.5	6	5.41	2.17	9.9	2.35	13.77	2.64	16.78	2.94	21.72	3.25	25.69	4.09	
3826.3330N	00140.2420W	559.2	06/18/2025	05:36:41.39	1.5	6	6.04	2.17	10.97	2.34	15.02	2.64	17.78	2.92	22.19	3.23	26.02	4.04	
3826.3331N	00140.2413W	559.4	06/18/2025	05:36:42.44	1.5	6	5.75	2.17	10.49	2.35	14.27	2.64	16.9	2.92	21.43	3.21	25.28	3.99	
3826.3331N	00140.2406W	559.6	06/18/2025	05:36:43.34	1.5	6	4.64	2.17	8.63	2.35	11.7	2.64	13.87	2.93	17.86	3.22	21.83	3.98	
3826.3331N	00140.2399W	559.7	06/18/2025	05:36:44.39	1.5	6	4.12	2.17	7.66	2.35	10.15	2.64	11.88	2.92	15.39	3.21	19.17	3.96	
3826.3332N	00140.2392W	559.9	06/18/2025	05:36:45.44	1.5	6	3.95	2.17	7.34	2.35	9.64	2.64	11.2	2.92	14.61	3.22	18.57	3.97	
3826.3334N	00140.2385W	560.0	06/18/2025	05:36:46.34	1.5	6	3.84	2.17	7.14	2.34	9.31	2.64	10.91	2.92	14.39	3.21	18.62	3.97	
3826.3334N	00140.2378W	560.2	06/18/2025	05:36:47.40	1.5	6	3.45	2.17	6.56	2.35	8.62	2.64	10.12	2.92	13.6	3.2	17.81	3.94	
3826.3335N	00140.2371W	560.2	06/18/2025	05:36:48.45	1.5	6	3.51	2.17	6.64	2.34	8.59	2.63	9.95	2.92	13.38	3.23	17.64	4.0	
3826.3336N	00140.2364W	560.3	06/18/2025	05:36:49.34	1.5	6	3.36	2.17	6.39	2.34	8.2	2.63	9.52	2.9	12.72	3.16	16.85	3.91	
3826.3338N	00140.2357W	560.4	06/18/2025	05:36:50.39	1.5	6	3.28	2.17	6.23	2.34	7.98	2.63	9.29	2.91	12.38	3.19	16.52	3.94	
3826.3342N	00140.2350W	560.4	06/18/2025	05:36:51.44	1.4	6	3.42	2.17	6.42	2.34	8.24	2.64	9.63	2.94	12.85	3.25	16.62	3.96	
3826.3345N	00140.2344W	560.4	06/18/2025	05:36:52.34	1.4	6	3.32	2.17	6.27	2.34	8.03	2.64	9.31	2.92	12.43	3.19	16.33	3.92	
3826.3348N	00140.2338W	560.4	06/18/2025	05:36:53.39	1.4	6	3.24	2.17	6.19	2.34	7.93	2.64	9.31	2.93	12.64	3.21	16.56	3.94	
3826.3349N	00140.2332W	560.5	06/18/2025	05:36:54.44	1.4	6	3.32	2.17	6.28	2.34	8.0	2.64	9.19	2.92	12.11	3.17	15.84	3.88	
3826.3351N	00140.2327W	560.6	06/18/2025	05:36:55.34	1.4	6	3.43	2.16	6.39	2.34	8.16	2.65	9.35	2.94	12.14	3.17	15.84	3.83	
3826.3351N	00140.2323W	560.6	06/18/2025	05:36:56.40	1.4	6	3.42	2.17	6.49	2.34	8.32	2.64	9.62	2.93	12.47	3.18	16.25	3.86	
3826.3351N	00140.2319W	560.6	06/18/2025	05:36:57.45	2.0	5	3.39	2.17	6.42	2.34	8.22	2.64	9.55	2.93	12.58	3.18	16.29	3.88	
3826.3353N	00140.2313W	560.6	06/18/2025	05:36:58.34	1.4	6	3.59	2.16	6.66	2.34	8.58	2.64	10.08	2.93	13.39	3.23	17.23	3.97	
3826.3353N	00140.2307W	560.5	06/18/2025	05:36:59.39	1.4	6	3.73	2.16	6.91	2.34	8.88	2.64	10.24	2.92	13.54	3.2	17.62	3.93	
3826.3356N	00140.2299W	560.3	06/18/2025	05:37:00.45	1.4	6	3.66	2.16	6.86	2.34	8.86	2.63	10.37	2.92	13.93	3.19	18.21	3.91	
3826.3358N	00140.2293W	560.1	06/18/2025	05:37:01.34	1.4	6	3.81	2.16	7.09	2.34	9.25	2.63	10.94	2.91	14.61	3.19	19.11	3.91	
3826.3360N	00140.2287W	559.9	06/18/2025	05:37:02.40	1.4	6	3.84	2.16	7.13	2.34	9.36	2.63	11.14	2.93	14.94	3.24	19.59	3.99	
3826.3362N	00140.2282W	559.7	06/18/2025	05:37:03.45	1.4	6	4.23	2.16	7.75	2.33	10.18	2.63	12.18	2.93	16.21	3.21	20.8	3.96	
3826.3362N	00140.2277W	559.5	06/18/2025	05:37:04.35	1.4	6	4.44	2.16	8.09	2.33	10.61	2.63	12.65	2.92	16.84	3.2	21.86	3.96	
3826.3362N	00140.2272W	559.3	06/18/2025	05:37:05.40	1.4	6	4.36	2.16	8.12	2.33	10.79	2.62	12.96	2.91	17.32	3.2	22.24	3.93	
3826.3361N	00140.2266W	559.1	06/18/2025	05:37:06.45	1.4	6	4.45	2.16	8.3	2.33	11.09	2.62	13.36	2.9	17.91	3.18	22.84	3.92	
3826.3362N	00140.2261W	558.9	06/18/2025	05:37:07.35	1.4	6	4.53	2.16	8.49	2.33	11.47	2.63	13.94	2.91	18.73	3.18	23.75	3.94	
3826.3364N	00140.2257W	558.8	06/18/2025	05:37:08.39	1.4	6	5.19	2.16	9.44	2.33	12.7	2.63	15.24	2.92	19.98	3.21	24.67	3.97	
3826.3366N	00140.2252W	558.6	06/18/2025	05:37:09.45	1.4	6	6.17	2.15	10.78	2.33	14.49	2.64	17.43	2.93	22.48	3.23	26.92	4.0	
3826.3368N	00140.2247W	558.5	06/18/2025	05:37:10.34	1.4	6	6.26	2.16	11.1	2.33	15.0	2.63	17.92	2.92	22.62	3.22	26.37	4.0	
3826.3368N	00140.2243W	558.2	06/18/2025	05:37:11.40	1.4	6	6.24	2.16	11.18	2.33	15.25	2.63	18.26	2.92	23.16	3.21	27.05	3.96	
3826.3368N	00140.2238W	558.0	06/18/2025	05:37:12.44	1.4	6	6.96	2.16	12.43	2.33	17.12	2.63	20.41	2.93	25.42	3.2	29.31	3.95	
3826.3369N	00140.2233W	557.9	06/18/2025	05:37:13.35	1.4	6	8.09	2.16	14.27	2.34	19.42	2.64	22.75	2.92	27.72	3.2	31.09	3.95	
3826.3371N	00140.2229W	557.8	06/18/2025	05:37:14.39	1.4	6	8.54	2.16	14.92	2.34	20.26	2.64	23.72	2.93	28.89	3.2	32.67	3.96	
3826.3373N	00140.2224W	557.7	06/18/2025	05:37:15.44	1.4	6	7.03	2.17	12.64	2.35	17.39	2.64	20.84	2.92	26.29	3.19	31.12	3.98	
3826.3374N	00140.2220W	557.5	06/18/2025	05:37:16.34	1.4	6	6.23	2.17	11.27	2.35	15.5	2.64	18.74	2.93	24.41	3.21	30.89	4.0	
3826.3376N	00140.2217W	557.5	06/18/2025	05:37:17.40	1.4	6	5.6	2.17	10.28	2.34	14.31	2.64	17.6	2.94	23.75	3.24	30.22	4.06	
3826.3378N	00140.2214W	557.3	06/18/2025	05:37:18.44	1.4	6	6.1	2.16	11.07	2.34	15.34	2.64	18.6	2.93	24.46	3.23	31.01	4.08	
3826.3383N	00140.2211W	557.2	06/18/2025	05:37:19.34	1.4	6	6.43	2.17	11.61	2.34	15.93	2.64	19.36	2.94	25.39	3.24	31.81	4.07	
3826.3386N	00140.2207W	557.0	06/18/2025	05:37:20.40	1.4	6	6.52	2.16	11.73	2.34	16.06	2.65	19.43	2.95	25.43	3.26	31.86	4.12	
3826.3388N	00140.2203W	556.6	06/18/2025	05:37:21.30	1.4	6	6.71	2.16	12.09	2.34	16.54	2.64	19.95	2.95	25.88	3.27	32.84	4.17	
3826.3391N	00140.2198W	556.4	06/18/2025	05:37:22.34	1.4	6	6.5	2.16	11.86	2.34	16.4	2.64	20.13	2.94	26.6	3.26	34.04	4.14	
3826.3393N	00140.2192W	556.3	06/18/2025	05:37:23.39	1.4	6	6.22	2.17	11.4	2.34	15.85	2.64	19.49	2.94	26.01	3.25	33.32	4.14	
3826.3397N	00140.2186W	556.0	06/18/2025	05:37:24.29	1.4	6	5.98	2.16	11.01	2.34	15.36	2.64	19.0	2.95	25.47	3.28	32.39	4.2	
3826.3401N	00140.2180W	555.8	06/18/2025	05:37:25.34	1.4	6	5.81	2.16	10.63	2.34	14.66	2.64	17.96	2.95	23.97	3.28	30.85	4.2	
3826.3406N	00140.2175W	555.8	06/18/2025	05:37:26.39	1.4	6	5.41	2.16	10.05	2.34	13.9	2.64	17.16	2.96	23.34	3.31	30.66	4.22	
3826.3410N	00140.2170W	555.8	06/18/2025	05:37:27.30	1.4	6	5.51	2.16	10.21	2.34	14.19	2.64	17.64	2.94	23.69	3.27	30.08	4.2	
3826.3414N	00140.2165W	555.7	06/18/2025	05:37:28.34	1.4	6	5.77	2.16	10.62	2.34	14.67	2.64	17.77	2.95	22.8	3.29	27.26	4.25	
3826.3418N	00140.2159W	555.7	06/18/2025	05:37:29.39	1.4	6	5.53	2.16	10.15	2.34	13.73	2.64	16.4	2.95	21.29	3.32	26.5	4.28	
3826.3421N	00140.2152W	555.7	06/18/2025	05:37:30.29	1.4	6	4.78	2.16	8.9	2.34	12.06	2.64	14.68	2.94	19.84	3.27	26.04	4.2	
3826.3425N	00140.2146W	555.8	06/18/2025	05:37:31.34	1.4	6	4.09	2.17	7.76	2.34	10.49	2.64	12.75	2.94	17.43	3.26	23.13	4.19	
3826.3429N	00140.2141W	555.8	06/18/2025	05:37:32.40	1.4	6	3.99	2.17	7.6	2.34	10.26	2.64	12.49	2.94	17.02	3.27	22.48	4.18	
3826.3434N	00140.2135W	555.9	06/18/2025	05:37:33.29	1.4	6	4.39	2.16	8.24	2.34	11.12	2.64	13.46	2.95	18.21	3.29	23.9	4.21	
3826.3438N	00140.2129W	556.1	06/18/2025	05:37:34.34	1.4	6	4.23	2.16	7.98	2.34	10.73	2.64	13.04	2.95	17.79	3.28	23.63	4.17	
3826.3442N	00140.2122W	556.3	06/18/2025	05:37:35.39	1.4	6	3.87	2.17	7.38	2.34	9.88	2.64	11.89	2.94	16.14	3.26	21.21	4.15	
3826.3446N	00140.2116W	556.4	06/18/2025	05:37:36.29	1.4	6	4.02	2.16	7.64	2.33	10.15	2.64	12.24	2.95	16.62	3.3	22.0	4.19	
3826.3449N	00140.2111W	556.5	06/18/2025	05:37:37.34	1.4	6	3.85	2.16	7.31	2.34	9.72	2.63	11.64	2.94	15.96	3.3	21.97	4.19	
3826.3453N	00140.2105W	556.6	06/18/2025	05:37:38.39	1.4	6	3.81	2.16	7.31	2.33	9.75	2.63	11.76	2.93	16.29	3.24	21.99	4.13	
3826.3456N	00140.2098W	556.7	06/18/2025	05:37:39.29	1.4	6	3.85	2.16	7.37	2.34	9.91	2.64	12.11	2.95	17.01	3.28	23.95	4.17	
3826.3459N	00140.2093W	556.8	06/18/2025	05:37:40.35	1.4	6	4.31	2.16	8.18	2.33	11.22	2.63	13.97	2.95	19.64	3.29	27.1	4.17	
3826.3463N	00140.2087W	557.0	06/18/2025	05:37:41.39	1.4	6	4.65	2.16	8.83	2.34	12.17	2.64	14.99	2.94	20.65	3.26	26.9	4.14	
3826.3467N	00140.2082W	557.2	06/18/2025	05:37:42.30	1.4	6	5.23	2.16	9.76	2.34	13.48	2.64	16.5	2.94	21.87	3.25	27.0	4.13	
3826.3470N	00140.2076W	557.3	06/18/2025	05:37:43.34	1.4	6	5.33	2.16	9.96	2.34	13.8	2.64	16.8	2.93	22.06	3.24	27.28	4.11	
3826.3472N	00140.2071W	557.4	06/18/2025	05:37:44.39	1.4	6	5.94	2.16	10.97	2.34	15.33	2.64	18.73	2.92	24.87	3.21	31.3	4.07	
3826.3472N	00140.2065W	557.3	06/18/2025	05:37:45.30	1.4	6	5.79	2.16	10.76	2.34	15.14	2.64	18.78	2.93	25.24	3.24	32.13	4.08	
3826.3474N	00140.2059W	557.2	06/18/2025	05:37:46.34	1.4	6	5.59	2.16	10.41	2.34	14.68	2.64	18.3	2.93	24.83	3.23	31.56	4.08	
3826.3478N	00140.2054W	557.3	06/18/2025	05:37:47.39	1.4	6	5.91	2.16	10.88	2.34	15.14	2.64	18.53	2.95	24.39	3.28	30.28	4.11	
3826.3482N	00140.2050W	557.4	06/18/2025	05:37:48.29	1.4	6	5.6	2.16	10.35	2.34	14.2	2.64	17.27	2.95	22.5	3.26	27.65	4.08	
3826.3486N	00140.2044W	557.6	06/18/2025	05:37:49.34	1.4	6	5.47	2.16	10.09	2.34	13.85	2.64	16.77	2.93	21.62	3.21	26.32	4.03	
3826.3489N	00140.2039W	557.9	06/18/2025	05:37:50.40	1.4	6	6.08	2.16	11.01	2.34	14.88	2.64	17.59	2.94	22.05	3.21	26.86	4.0	
3826.3493N	00140.2033W	558.1	06/18/2025	05:37:51.29	1.4	6	5.54	2.16	10.33	2.34	14.37	2.64	17.52	2.94	22.94	3.22	28.61	4.01	
3826.3497N	00140.2028W	558.2	06/18/2025	05:37:52.34	1.4	6	5.67	2.16	10.47	2.34	14.36	2.64	17.3	2.95	22.12	3.22	27.04	4.01	
3826.3500N	00140.2022W	558.2	06/18/2025	05:37:53.40	1.4	6	5.27	2.16	9.82	2.34	13.46	2.65	16.16	2.95	21.05	3.23	26.68	4.01	
3826.3503N	00140.2016W	558.1	06/18/2025	05:37:54.29	1.4	6	4.91	2.16	9.18	2.34	12.68	2.64	15.47	2.94	20.6	3.26	26.09	4.1	
3826.3507N	00140.2010W	558.1	06/18/2025	05:37:55.34	1.4	6	5.13	2.16	9.51	2.33	12.91	2.63	15.42	2.95	19.95	3.29	24.38	4.14	
3826.3509N	00140.2003W	557.6	06/18/2025	05:37:56.40	1.4	6	5.17	2.16	9.47	2.33	12.72	2.63	15.1	2.94	19.47	3.28	23.58	4.17	
3826.3510N	00140.1996W	557.3	06/18/2025	05:37:57.29	1.4	6	4.22	2.16	7.94	2.34	10.57	2.63	12.62	2.93	16.63	3.26	21.19	4.14	
3826.3512N	00140.1990W	557.1	06/18/2025	05:37:58.35	1.4	6	3.69	2.16	7.03	2.34	9.24	2.64	11.02	2.94	15.01	3.25	20.15	4.15	
3826.3516N	00140.1986W	557.0	06/18/2025	05:37:59.39	1.4	6	3.62	2.16	6.94	2.34	9.2	2.64	11.14	2.95	15.47	3.28	20.88	4.18	
3826.3520N	00140.1981W	556.8	06/18/2025	05:38:00.29	1.4	6	3.83	2.16	7.2	2.33	9.4	2.64	11.17	2.94	15.28	3.27	20.72	4.17	
3826.3523N	00140.1976W	556.6	06/18/2025	05:38:01.35	1.4	6	4.14	2.16	7.61	2.33	9.91	2.64	11.91	2.95	16.09	3.26	21.55	4.19	
3826.3523N	00140.1971W	556.4	06/18/2025	05:38:02.39	1.4	6	4.1	2.16	7.56	2.33	9.87	2.64	11.79	2.96	16.01	3.31	21.74	4.23	
3826.3522N	00140.1965W	556.2	06/18/2025	05:38:03.29	1.4	6	4.01	2.16	7.5	2.33	9.91	2.64	12.0	2.94	16.61	3.26	22.52	4.18	
3826.3522N	00140.1959W	556.0	06/18/2025	05:38:04.34	1.4	6	4.04	2.16	7.65	2.33	10.32	2.63	12.73	2.95	17.73	3.29	23.79	4.21	
3826.3524N	00140.1953W	555.9	06/18/2025	05:38:05.39	1.4	6	4.87	2.16	9.07	2.33	12.42	2.64	15.28	2.96	20.77	3.31	26.83	4.22	
3826.3527N	00140.1949W	555.8	06/18/2025	05:38:06.30	1.4	6	6.58	2.15	11.8	2.33	16.43	2.65	20.13	2.97	26.45	3.31	32.92	4.23	
3826.3530N	00140.1945W	555.7	06/18/2025	05:38:07.35	1.4	6	7.18	2.16	12.93	2.33	18.18	2.64	22.31	2.95	29.08	3.28	35.8	4.22	
3826.3533N	00140.1940W	555.6	06/18/2025	05:38:08.39	1.4	6	8.16	2.16	14.6	2.33	20.45	2.64	24.82	2.95	32.03	3.29	38.98	4.21	
3826.3536N	00140.1935W	555.5	06/18/2025	05:38:09.29	1.4	6	8.73	2.16	15.72	2.33	22.37	2.64	27.59	2.95	35.86	3.29	43.14	4.21	
3826.3539N	00140.1929W	555.3	06/18/2025	05:38:10.35	1.4	6	9.08	2.16	16.3	2.34	23.23	2.64	28.59	2.95	36.81	3.28	43.32	4.26	
3826.3542N	00140.1923W	555.1	06/18/2025	05:38:11.39	1.4	6	9.7	2.16	17.41	2.33	24.84	2.64	30.41	2.96	38.5	3.32	43.77	4.34	
3826.3547N	00140.1918W	555.0	06/18/2025	05:38:12.29	1.4	6	10.8	2.16	19.07	2.33	26.67	2.64	31.85	2.96	38.71	3.33	43.61	4.4	
3826.3551N	00140.1913W	554.8	06/18/2025	05:38:13.34	1.4	6	10.07	2.16	17.72	2.34	24.62	2.65	29.7	2.97	37.61	3.34	46.14	4.43	
3826.3554N	00140.1907W	554.7	06/18/2025	05:38:14.39	1.4	6	8.61	2.16	15.39	2.34	21.69	2.65	26.76	2.98	35.56	3.36	46.14	4.44	
3826.3555N	00140.1901W	554.5	06/18/2025	05:38:15.29	1.4	6	8.21	2.16	14.86	2.34	21.12	2.65	26.21	2.97	34.44	3.36	42.83	4.47	
3826.3557N	00140.1895W	554.2	06/18/2025	05:38:16.34	1.4	6	9.31	2.16	16.71	2.34	23.48	2.64	28.39	2.97	35.72	3.37	42.64	4.52	
3826.3559N	00140.1890W	554.1	06/18/2025	05:38:17.39	1.4	6	10.32	2.16	18.54	2.34	26.36	2.64	32.27	2.97	41.19	3.36	50.0	4.51	
3826.3561N	00140.1883W	553.9	06/18/2025	05:38:18.29	1.4	6	11.15	2.16	19.9	2.34	28.44	2.64	35.07	2.97	44.96	3.36	53.44	4.53	
3826.3562N	00140.1876W	553.8	06/18/2025	05:38:19.35	1.4	6	9.9	2.16	17.79	2.34	25.49	2.65	31.59	2.98	41.02	3.39	49.78	4.56	
3826.3563N	00140.1871W	553.7	06/18/2025	05:38:20.24	1.4	6	8.32	2.16	15.18	2.34	21.9	2.65	27.62	2.98	37.6	3.39	49.46	4.54	
3826.3565N	00140.1866W	553.8	06/18/2025	05:38:21.29	1.4	6	8.37	2.16	15.15	2.34	21.79	2.65	27.75	2.99	38.62	3.41	51.89	4.58	
3826.3570N	00140.1862W	553.8	06/18/2025	05:38:22.34	1.4	6	7.92	2.16	14.37	2.33	20.7	2.64	26.41	2.99	36.71	3.41	48.49	4.54	
3826.3575N	00140.1858W	553.8	06/18/2025	05:38:23.24	1.4	6	7.36	2.16	13.51	2.34	19.51	2.64	24.92	2.97	34.2	3.37	43.07	4.45	
3826.3580N	00140.1855W	553.8	06/18/2025	05:38:24.29	1.4	6	7.58	2.16	13.86	2.34	19.64	2.64	24.18	2.97	31.04	3.35	36.99	4.39	
3826.3586N	00140.1850W	553.8	06/18/2025	05:38:25.34	1.4	6	7.04	2.16	12.85	2.34	18.06	2.64	22.24	2.96	29.19	3.31	36.14	4.3	
3826.3590N	00140.1846W	553.8	06/18/2025	05:38:26.24	1.4	6	6.21	2.16	11.31	2.34	15.49	2.64	18.72	2.96	24.36	3.29	29.61	4.25	
3826.3595N	00140.1842W	553.9	06/18/2025	05:38:27.29	1.4	6	5.06	2.16	9.43	2.34	12.93	2.64	15.74	2.95	20.98	3.28	26.28	4.22	
3826.3600N	00140.1839W	554.1	06/18/2025	05:38:28.34	1.4	6	4.72	2.16	8.73	2.34	11.68	2.64	14.0	2.96	18.57	3.28	23.78	4.16	
3826.3605N	00140.1835W	554.2	06/18/2025	05:38:29.24	1.4	6	3.98	2.16	7.51	2.34	9.98	2.64	12.02	2.95	16.45	3.27	21.92	4.15	
3826.3610N	00140.1830W	554.3	06/18/2025	05:38:30.29	1.4	6	3.85	2.16	7.2	2.34	9.39	2.64	11.15	2.95	15.37	3.27	20.76	4.12	
3826.3615N	00140.1826W	554.4	06/18/2025	05:38:31.34	1.4	6	3.74	2.16	7.07	2.34	9.28	2.64	11.01	2.95	15.23	3.27	20.48	4.11	
3826.3620N	00140.1821W	554.4	06/18/2025	05:38:32.24	1.4	6	3.75	2.16	7.16	2.34	9.44	2.64	11.26	2.94	15.38	3.24	20.32	4.08	
3826.3625N	00140.1815W	554.5	06/18/2025	05:38:33.29	1.4	6	3.86	2.16	7.33	2.34	9.76	2.64	11.77	2.94	16.04	3.25	20.98	4.09	
3826.3629N	00140.1810W	554.6	06/18/2025	05:38:34.34	1.4	6	4.06	2.16	7.65	2.33	10.17	2.63	12.21	2.95	16.54	3.26	21.36	4.11	
3826.3633N	00140.1804W	554.7	06/18/2025	05:38:35.24	1.4	6	4.23	2.16	7.91	2.33	10.52	2.63	12.68	2.94	17.15	3.25	22.16	4.09	
