Latitude	Longitude	Altitude	Date	Time	DOP	Satelites	Cond.1 [mS/m]	Inph.1 [ppt]	Cond.2 [mS/m]	Inph.2 [ppt]	Cond.3 [mS/m]	Inph.3 [ppt]	Cond.4 [mS/m]	Inph.4 [ppt]	Cond.5 [mS/m]	Inph.5 [ppt]	Cond.6 [mS/m]	Inph.6 [ppt]	Note
3825.8433N	00146.2799W	570.0	06/19/2025	09:19:12.84	1.3	7	3.19	2.18	6.19	2.39	4.74	2.49	4.49	2.77	6.63	2.96	7.28	3.39
3825.8431N	00146.2795W	570.2	06/19/2025	09:19:13.89	1.3	7	3.12	2.17	6.67	2.38	5.19	2.48	4.81	2.79	6.86	2.96	7.60	3.41
3825.8429N	00146.2789W	570.2	06/19/2025	09:19:14.79	1.3	7	2.65	2.18	6.18	2.39	4.88	2.48	4.60	2.73	6.88	2.88	7.74	3.34
3825.8427N	00146.2783W	570.4	06/19/2025	09:19:15.84	1.3	7	2.77	2.18	6.47	2.39	5.29	2.48	5.06	2.75	7.13	2.91	7.93	3.34
3825.8424N	00146.2777W	570.5	06/19/2025	09:19:16.89	1.3	7	3.10	2.18	6.75	2.39	5.27	2.49	4.93	2.76	6.95	2.92	7.79	3.35
3825.8421N	00146.2771W	570.6	06/19/2025	09:19:17.79	1.3	7	2.86	2.18	6.40	2.39	5.14	2.49	4.93	2.76	7.07	2.90	8.16	3.33
3825.8417N	00146.2765W	570.7	06/19/2025	09:19:18.84	1.3	7	2.50	2.18	6.06	2.40	4.76	2.49	4.44	2.74	6.52	2.87	7.61	3.29
3825.8413N	00146.2758W	570.9	06/19/2025	09:19:19.89	1.3	7	2.60	2.18	6.10	2.39	4.80	2.49	4.42	2.75	6.52	2.90	7.41	3.31
3825.8408N	00146.2753W	571.0	06/19/2025	09:19:20.79	1.3	7	2.80	2.18	6.16	2.39	4.81	2.49	4.41	2.75	6.46	2.91	7.32	3.34
3825.8403N	00146.2749W	571.2	06/19/2025	09:19:21.84	1.3	7	2.56	2.18	6.10	2.39	4.88	2.49	4.62	2.76	6.71	2.92	7.49	3.33
3825.8398N	00146.2748W	571.3	06/19/2025	09:19:22.89	1.3	7	2.49	2.18	6.05	2.39	4.79	2.49	4.44	2.75	6.63	2.91	7.44	3.33
3825.8394N	00146.2749W	571.3	06/19/2025	09:19:23.79	1.3	7	2.59	2.18	6.10	2.39	4.89	2.49	4.53	2.76	6.56	2.92	7.36	3.33
3825.8390N	00146.2753W	571.4	06/19/2025	09:19:24.84	1.3	7	2.79	2.18	6.10	2.39	4.76	2.50	4.35	2.78	6.43	2.93	7.33	3.33
3825.8388N	00146.2758W	571.4	06/19/2025	09:19:25.89	1.3	7	2.56	2.18	6.08	2.39	4.68	2.50	4.29	2.78	6.42	2.92	7.38	3.32
3825.8388N	00146.2765W	571.3	06/19/2025	09:19:26.79	1.3	7	2.45	2.18	5.94	2.39	4.59	2.50	4.19	2.78	6.28	2.91	7.16	3.31
3825.8390N	00146.2771W	571.1	06/19/2025	09:19:27.84	1.3	7	2.65	2.17	6.04	2.38	4.61	2.51	4.12	2.81	6.08	2.94	6.86	3.34
3825.8393N	00146.2776W	571.0	06/19/2025	09:19:28.89	1.3	7	2.47	2.18	5.88	2.39	4.39	2.50	4.00	2.78	5.86	2.92	6.46	3.35
3825.8398N	00146.2779W	570.9	06/19/2025	09:19:29.79	1.3	7	2.24	2.18	5.70	2.39	4.23	2.49	3.70	2.77	5.56	2.92	6.43	3.30
3825.8403N	00146.2781W	570.8	06/19/2025	09:19:30.84	1.3	7	2.53	2.18	6.00	2.39	4.49	2.50	4.08	2.77	6.12	2.91	7.12	3.31
3825.8408N	00146.2784W	570.7	06/19/2025	09:19:31.74	1.3	7	2.47	2.18	5.96	2.39	4.56	2.50	4.20	2.77	6.34	2.93	7.15	3.33
3825.8413N	00146.2788W	570.6	06/19/2025	09:19:32.79	1.3	7	2.61	2.18	6.15	2.39	4.82	2.50	4.55	2.78	6.58	2.94	7.37	3.33
3825.8418N	00146.2791W	570.5	06/19/2025	09:19:33.84	1.3	7	2.75	2.18	6.46	2.39	5.16	2.49	4.79	2.77	6.73	2.92	7.41	3.34
3825.8422N	00146.2791W	570.5	06/19/2025	09:19:34.73	1.3	7	2.38	2.18	5.96	2.39	4.83	2.49	4.63	2.75	6.70	2.90	7.41	3.35
3825.8424N	00146.2791W	570.5	06/19/2025	09:19:35.78	1.3	7	2.43	2.18	6.00	2.39	4.89	2.49	4.59	2.75	6.62	2.92	7.44	3.37
3825.8427N	00146.2793W	570.4	06/19/2025	09:19:36.83	1.3	7	2.50	2.18	6.08	2.39	4.99	2.48	4.80	2.75	6.98	2.93	7.84	3.39
3825.8430N	00146.2794W	570.4	06/19/2025	09:19:37.74	1.3	7	2.41	2.18	5.95	2.39	4.81	2.49	4.65	2.75	6.88	2.93	7.69	3.41
3825.8432N	00146.2795W	570.4	06/19/2025	09:19:38.79	1.3	7	2.39	2.19	5.90	2.40	4.72	2.49	4.62	2.75	6.78	2.91	7.58	3.37
3825.8434N	00146.2797W	570.5	06/19/2025	09:19:39.84	1.3	7	2.70	2.18	6.35	2.38	5.19	2.48	4.86	2.78	7.01	2.98	7.47	3.40
3825.8435N	00146.2800W	570.5	06/19/2025	09:19:40.74	1.3	7	2.96	2.17	6.65	2.38	5.39	2.49	4.96	2.80	6.93	2.98	7.60	3.39
3825.8437N	00146.2804W	570.4	06/19/2025	09:19:41.79	1.3	7	2.82	2.18	6.48	2.38	5.13	2.50	4.81	2.79	7.00	2.94	7.90	3.33
3825.8440N	00146.2808W	570.4	06/19/2025	09:19:42.84	1.3	7	2.49	2.18	6.01	2.39	4.79	2.50	4.45	2.78	6.72	2.91	7.69	3.31
3825.8444N	00146.2809W	570.4	06/19/2025	09:19:43.74	1.3	7	2.52	2.18	6.13	2.39	4.90	2.49	4.60	2.77	6.78	2.93	7.82	3.35
3825.8448N	00146.2810W	570.4	06/19/2025	09:19:44.79	1.3	7	2.71	2.18	6.43	2.39	5.20	2.49	4.93	2.77	7.11	2.93	8.23	3.33
3825.8449N	00146.2814W	570.5	06/19/2025	09:19:45.83	1.3	7	3.16	2.18	6.56	2.39	5.15	2.49	4.86	2.77	7.12	2.92	8.06	3.34
3825.8452N	00146.2817W	570.6	06/19/2025	09:19:46.73	1.3	7	2.87	2.18	6.48	2.39	5.15	2.48	4.87	2.76	6.98	2.93	8.02	3.37
3825.8457N	00146.2820W	570.6	06/19/2025	09:19:47.78	1.3	7	2.59	2.18	6.34	2.39	5.20	2.48	5.00	2.75	7.25	2.93	8.26	3.40
3825.8461N	00146.2823W	570.6	06/19/2025	09:19:48.84	1.3	7	2.75	2.18	6.60	2.38	5.57	2.47	5.41	2.75	7.58	2.94	8.30	3.40
3825.8465N	00146.2827W	570.5	06/19/2025	09:19:49.73	1.3	7	3.00	2.18	6.92	2.38	5.90	2.47	5.69	2.75	7.83	2.92	8.27	3.38
3825.8470N	00146.2832W	570.5	06/19/2025	09:19:50.78	1.3	7	3.27	2.18	7.36	2.38	6.39	2.47	6.16	2.73	8.26	2.89	8.77	3.33
3825.8474N	00146.2837W	570.3	06/19/2025	09:19:51.84	1.3	7	3.34	2.18	7.50	2.38	6.57	2.47	6.39	2.73	8.60	2.89	9.28	3.34
3825.8477N	00146.2841W	570.2	06/19/2025	09:19:52.73	1.3	7	3.36	2.17	7.36	2.38	6.41	2.48	6.32	2.75	8.57	2.90	9.26	3.34
3825.8479N	00146.2845W	570.2	06/19/2025	09:19:53.78	1.3	7	3.01	2.18	6.95	2.38	6.02	2.47	5.96	2.73	8.21	2.89	9.03	3.34
3825.8483N	00146.2850W	570.2	06/19/2025	09:19:54.84	1.3	7	3.09	2.18	7.06	2.38	6.08	2.47	5.95	2.74	8.24	2.90	9.27	3.34
3825.8487N	00146.2855W	570.1	06/19/2025	09:19:55.73	1.3	7	3.08	2.18	7.04	2.37	6.05	2.46	5.88	2.74	8.35	2.89	9.59	3.34
3825.8490N	00146.2861W	569.9	06/19/2025	09:19:56.79	1.3	7	3.08	2.17	7.00	2.37	6.01	2.46	5.91	2.73	8.30	2.90	9.66	3.34
3825.8491N	00146.2868W	569.9	06/19/2025	09:19:57.83	1.3	7	2.85	2.18	6.70	2.38	5.65	2.47	5.61	2.73	8.19	2.89	9.70	3.34
3825.8489N	00146.2874W	569.8	06/19/2025	09:19:58.73	1.3	7	2.82	2.18	6.66	2.38	5.45	2.47	5.28	2.74	7.79	2.91	9.14	3.34
3825.8487N	00146.2879W	569.8	06/19/2025	09:19:59.79	1.3	7	2.42	2.18	6.09	2.39	4.89	2.48	4.82	2.72	7.27	2.87	8.71	3.31
3825.8483N	00146.2881W	569.8	06/19/2025	09:20:00.84	1.3	7	2.17	2.18	5.63	2.40	4.35	2.49	4.15	2.76	6.55	2.85	7.88	3.22
3825.8480N	00146.2878W	569.7	06/19/2025	09:20:01.74	1.3	7	2.34	2.19	5.89	2.40	4.80	2.49	4.75	2.74	7.22	2.84	8.77	3.23
3825.8478N	00146.2875W	569.7	06/19/2025	09:20:02.79	1.3	7	2.67	2.18	6.32	2.39	5.62	2.47	5.68	2.72	8.43	2.86	9.79	3.28
3825.8474N	00146.2873W	569.7	06/19/2025	09:20:03.84	1.4	7	2.40	2.18	6.04	2.40	4.90	2.49	4.89	2.72	7.67	2.83	9.18	3.23
3825.8469N	00146.2871W	569.7	06/19/2025	09:20:04.74	1.4	7	2.32	2.18	5.89	2.40	4.86	2.49	4.79	2.73	7.20	2.83	8.38	3.22
3825.8467N	00146.2868W	569.7	06/19/2025	09:20:05.79	1.4	7	2.51	2.18	6.27	2.39	5.27	2.47	5.28	2.72	7.64	2.87	8.47	3.31
3825.8465N	00146.2863W	569.8	06/19/2025	09:20:06.84	1.4	7	2.76	2.18	6.72	2.38	5.69	2.47	5.60	2.73	7.89	2.90	8.71	3.35
3825.8462N	00146.2857W	570.0	06/19/2025	09:20:07.74	1.4	7	2.72	2.18	6.61	2.38	5.69	2.47	5.67	2.73	7.97	2.90	8.51	3.36
3825.8460N	00146.2853W	570.0	06/19/2025	09:20:08.79	1.4	7	3.08	2.17	7.06	2.38	6.37	2.47	5.80	2.73	7.85	2.89	8.39	3.36
3825.8458N	00146.2847W	570.1	06/19/2025	09:20:09.84	1.4	7	3.02	2.18	7.02	2.38	5.98	2.47	5.81	2.71	7.99	2.87	8.30	3.35
3825.8456N	00146.2841W	570.1	06/19/2025	09:20:10.73	1.4	7	2.84	2.18	6.68	2.38	5.54	2.47	5.20	2.73	7.08	2.91	7.72	3.37
3825.8453N	00146.2835W	570.2	06/19/2025	09:20:11.79	1.4	7	2.66	2.18	6.40	2.39	5.15	2.47	4.81	2.73	6.71	2.92	7.27	3.36
3825.8449N	00146.2830W	570.3	06/19/2025	09:20:12.84	1.4	7	2.71	2.17	6.45	2.38	4.90	2.48	4.54	2.75	6.40	2.93	7.31	3.36
3825.8444N	00146.2828W	570.3	06/19/2025	09:20:13.74	1.4	7	2.69	2.17	6.25	2.38	4.79	2.48	4.37	2.77	6.35	2.95	7.25	3.38
3825.8439N	00146.2828W	570.2	06/19/2025	09:20:14.79	1.4	7	2.15	2.18	5.58	2.39	4.28	2.49	3.87	2.74	5.84	2.92	7.04	3.30
3825.8436N	00146.2827W	570.0	06/19/2025	09:20:15.84	1.4	7	2.22	2.18	5.69	2.39	4.32	2.49	3.94	2.75	6.05	2.91	6.88	3.31
3825.8433N	00146.2823W	569.9	06/19/2025	09:20:16.74	1.4	7	2.15	2.18	5.62	2.40	4.27	2.50	3.90	2.76	5.81	2.90	6.46	3.31
3825.8428N	00146.2820W	569.8	06/19/2025	09:20:17.79	1.4	7	2.14	2.18	5.59	2.39	4.14	2.50	3.76	2.77	5.71	2.92	6.49	3.31
3825.8422N	00146.2816W	569.8	06/19/2025	09:20:18.84	1.4	7	2.11	2.18	5.47	2.40	4.06	2.50	3.70	2.77	5.59	2.91	6.34	3.32
3825.8417N	00146.2814W	569.9	06/19/2025	09:20:19.73	1.4	7	1.99	2.18	5.33	2.40	3.85	2.50	3.42	2.76	5.38	2.90	6.16	3.30
3825.8412N	00146.2812W	569.8	06/19/2025	09:20:20.79	1.4	7	1.98	2.18	5.32	2.40	3.90	2.50	3.43	2.77	5.39	2.91	6.20	3.36
3825.8407N	00146.2809W	569.9	06/19/2025	09:20:21.84	1.4	7	2.12	2.18	5.57	2.39	4.11	2.49	3.56	2.77	5.44	2.94	6.05	3.36
3825.8403N	00146.2807W	569.9	06/19/2025	09:20:22.74	1.4	7	2.17	2.18	5.70	2.39	4.10	2.49	3.57	2.76	5.44	2.91	6.19	3.35
3825.8399N	00146.2805W	569.9	06/19/2025	09:20:23.79	1.4	7	2.10	2.18	5.55	2.39	4.05	2.49	3.49	2.77	5.50	2.92	6.42	3.35
3825.8396N	00146.2803W	570.0	06/19/2025	09:20:24.84	1.4	7	2.23	2.18	5.69	2.39	4.22	2.49	3.71	2.77	5.61	2.94	6.58	3.36
3825.8393N	00146.2802W	570.0	06/19/2025	09:20:25.73	1.4	7	2.20	2.18	5.72	2.39	4.27	2.49	3.79	2.78	5.69	2.96	6.46	3.38
3825.8391N	00146.2801W	570.1	06/19/2025	09:20:26.78	1.4	7	2.20	2.18	5.71	2.39	4.24	2.49	3.70	2.77	5.58	2.94	6.34	3.37
3825.8387N	00146.2799W	570.3	06/19/2025	09:20:27.84	1.4	7	2.10	2.18	5.58	2.39	4.06	2.49	3.59	2.76	5.55	2.93	6.32	3.34
3825.8383N	00146.2797W	570.4	06/19/2025	09:20:28.73	1.4	7	2.21	2.18	5.60	2.40	4.04	2.50	3.57	2.76	5.59	2.91	6.45	3.31
3825.8378N	00146.2795W	570.4	06/19/2025	09:20:29.78	1.4	7	2.18	2.18	5.63	2.40	4.24	2.50	3.85	2.77	5.86	2.92	6.57	3.33
3825.8373N	00146.2794W	570.4	06/19/2025	09:20:30.69	1.4	7	2.29	2.18	5.80	2.39	4.38	2.50	3.95	2.78	5.87	2.95	6.43	3.33
3825.8368N	00146.2794W	570.3	06/19/2025	09:20:31.73	1.4	7	2.23	2.18	5.73	2.39	4.37	2.50	3.91	2.77	5.80	2.92	6.44	3.33
3825.8365N	00146.2796W	570.2	06/19/2025	09:20:32.79	1.4	7	2.18	2.18	5.65	2.40	4.33	2.50	3.95	2.77	5.87	2.91	6.58	3.30
3825.8362N	00146.2801W	570.1	06/19/2025	09:20:33.69	1.4	7	2.47	2.18	5.94	2.39	4.46	2.50	3.99	2.78	5.91	2.95	6.64	3.35
3825.8361N	00146.2806W	569.9	06/19/2025	09:20:34.74	1.4	7	2.53	2.17	6.02	2.38	4.49	2.50	4.04	2.79	5.80	2.95	6.60	3.34
3825.8363N	00146.2811W	569.7	06/19/2025	09:20:35.79	1.4	7	2.42	2.18	5.93	2.40	4.40	2.51	4.00	2.78	6.01	2.94	7.02	3.34
3825.8368N	00146.2814W	569.7	06/19/2025	09:20:36.69	1.4	7	2.46	2.18	5.99	2.39	4.68	2.50	4.31	2.77	6.34	2.94	7.10	3.34
3825.8372N	00146.2815W	569.7	06/19/2025	09:20:37.74	1.4	7	2.27	2.18	5.83	2.39	4.51	2.50	4.19	2.77	6.20	2.92	6.89	3.32
3825.8376N	00146.2817W	569.6	06/19/2025	09:20:38.79	1.4	7	2.42	2.18	5.95	2.39	4.61	2.50	4.25	2.78	6.18	2.93	6.76	3.34
3825.8380N	00146.2821W	569.5	06/19/2025	09:20:39.68	1.4	7	2.94	2.17	6.51	2.38	5.04	2.50	4.53	2.80	6.50	2.96	7.15	3.37
3825.8384N	00146.2827W	569.4	06/19/2025	09:20:40.73	1.4	7	2.91	2.16	6.41	2.37	4.89	2.50	4.49	2.81	6.47	2.97	7.10	3.38
3825.8387N	00146.2833W	569.3	06/19/2025	09:20:41.78	1.4	7	2.72	2.17	6.42	2.38	4.94	2.49	4.54	2.78	6.59	2.95	7.45	3.39
3825.8390N	00146.2837W	569.1	06/19/2025	09:20:42.69	1.4	7	2.24	2.18	5.60	2.40	4.46	2.50	4.19	2.75	6.20	2.89	7.25	3.32
3825.8395N	00146.2839W	569.1	06/19/2025	09:20:43.73	1.4	7	2.48	2.18	6.07	2.39	4.92	2.50	4.57	2.77	6.50	2.90	7.31	3.30
3825.8399N	00146.2837W	569.2	06/19/2025	09:20:44.78	1.4	7	2.53	2.18	6.15	2.40	4.86	2.51	4.48	2.78	6.36	2.92	7.19	3.33
3825.8404N	00146.2835W	569.4	06/19/2025	09:20:45.68	1.4	7	2.40	2.18	6.01	2.40	4.73	2.51	4.36	2.77	6.37	2.92	6.98	3.34
3825.8410N	00146.2830W	569.6	06/19/2025	09:20:46.73	1.4	7	2.41	2.18	5.96	2.40	4.51	2.51	4.06	2.78	5.96	2.93	6.63	3.34
3825.8415N	00146.2825W	569.8	06/19/2025	09:20:47.78	1.4	7	2.28	2.18	5.70	2.40	4.20	2.50	3.78	2.77	5.69	2.90	6.48	3.31
3825.8421N	00146.2822W	569.8	06/19/2025	09:20:48.68	1.4	7	2.28	2.18	5.66	2.40	4.14	2.51	3.71	2.78	5.65	2.93	6.29	3.33
3825.8428N	00146.2819W	569.9	06/19/2025	09:20:49.73	1.4	7	2.17	2.18	5.69	2.40	4.19	2.51	3.70	2.77	5.57	2.90	6.39	3.30
3825.8434N	00146.2816W	569.8	06/19/2025	09:20:50.78	1.4	7	2.33	2.18	5.84	2.40	4.34	2.50	3.90	2.77	5.92	2.91	6.89	3.33
3825.8440N	00146.2813W	569.8	06/19/2025	09:20:51.68	1.4	7	2.24	2.18	5.68	2.40	4.27	2.50	3.85	2.77	6.01	2.93	7.23	3.34
3825.8446N	00146.2810W	569.7	06/19/2025	09:20:52.73	1.4	7	2.11	2.18	5.63	2.40	4.30	2.50	3.97	2.77	5.93	2.92	7.00	3.34
3825.8452N	00146.2807W	569.7	06/19/2025	09:20:53.78	1.4	7	2.55	2.18	6.21	2.40	4.92	2.50	4.54	2.76	6.59	2.91	7.30	3.33
3825.8455N	00146.2803W	569.9	06/19/2025	09:20:54.68	1.4	7	2.25	2.18	5.77	2.40	4.60	2.50	4.32	2.76	6.36	2.86	7.62	3.27
3825.8457N	00146.2798W	570.0	06/19/2025	09:20:55.73	1.4	7	2.39	2.18	5.94	2.40	4.71	2.50	4.63	2.75	6.74	2.87	8.06	3.28
3825.8458N	00146.2792W	570.2	06/19/2025	09:20:56.78	1.4	7	2.39	2.18	6.15	2.40	5.08	2.50	5.01	2.75	7.40	2.90	8.92	3.31
3825.8460N	00146.2788W	570.4	06/19/2025	09:20:57.68	1.4	7	2.49	2.18	6.30	2.39	5.32	2.49	5.34	2.75	7.83	2.89	9.09	3.32
3825.8464N	00146.2785W	570.5	06/19/2025	09:20:58.74	1.4	7	2.32	2.18	6.03	2.40	4.98	2.49	4.86	2.75	6.98	2.90	8.10	3.33
3825.8468N	00146.2785W	570.6	06/19/2025	09:20:59.78	1.4	7	2.36	2.18	6.04	2.40	4.98	2.50	4.75	2.76	6.88	2.91	7.77	3.34
3825.8474N	00146.2785W	570.6	06/19/2025	09:21:00.68	1.4	7	2.41	2.18	6.03	2.40	4.82	2.50	4.63	2.76	6.75	2.90	7.87	3.30
3825.8479N	00146.2783W	570.7	06/19/2025	09:21:01.73	1.4	7	2.25	2.18	5.83	2.40	4.50	2.50	4.27	2.77	6.37	2.91	7.68	3.31
3825.8484N	00146.2779W	570.8	06/19/2025	09:21:02.79	1.4	7	1.98	2.18	5.39	2.40	3.92	2.51	3.68	2.76	5.64	2.89	6.88	3.28
3825.8490N	00146.2775W	570.9	06/19/2025	09:21:03.69	1.4	7	2.18	2.18	5.76	2.40	4.41	2.50	4.17	2.76	6.26	2.91	7.32	3.32
3825.8495N	00146.2770W	570.9	06/19/2025	09:21:04.74	1.4	7	2.33	2.18	5.98	2.40	4.67	2.50	4.40	2.77	6.38	2.93	7.45	3.34
3825.8499N	00146.2765W	571.1	06/19/2025	09:21:05.79	1.4	7	2.47	2.18	6.10	2.40	4.75	2.50	4.54	2.75	6.63	2.88	7.46	3.32
3825.8503N	00146.2761W	571.3	06/19/2025	09:21:06.68	1.4	7	2.50	2.18	6.16	2.40	4.92	2.50	4.67	2.76	6.82	2.92	7.57	3.34
3825.8508N	00146.2756W	571.4	06/19/2025	09:21:07.74	1.4	7	2.50	2.18	6.25	2.39	5.00	2.50	4.75	2.76	6.81	2.91	7.56	3.34
3825.8513N	00146.2752W	571.6	06/19/2025	09:21:08.79	1.4	7	2.31	2.18	5.90	2.40	4.63	2.50	4.40	2.75	6.36	2.88	7.01	3.32
3825.8518N	00146.2748W	571.6	06/19/2025	09:21:09.68	1.4	7	2.19	2.18	5.70	2.40	4.41	2.50	4.12	2.76	5.96	2.89	6.59	3.35
3825.8523N	00146.2747W	571.7	06/19/2025	09:21:10.73	1.4	7	2.39	2.18	5.98	2.39	4.67	2.49	4.29	2.76	6.11	2.91	6.50	3.33
3825.8529N	00146.2745W	571.8	06/19/2025	09:21:11.78	1.4	7	3.04	2.17	6.48	2.39	4.89	2.49	4.40	2.77	5.98	2.94	6.33	3.38
3825.8534N	00146.2744W	571.8	06/19/2025	09:21:12.68	1.4	7	2.06	2.18	5.55	2.40	4.10	2.50	3.76	2.75	5.53	2.88	6.06	3.32
3825.8541N	00146.2741W	571.9	06/19/2025	09:21:13.74	1.4	7	2.40	2.18	6.05	2.39	4.61	2.49	4.11	2.76	5.88	2.92	6.19	3.36
3825.8548N	00146.2738W	572.0	06/19/2025	09:21:14.78	1.4	7	2.38	2.17	5.98	2.39	4.51	2.49	3.97	2.76	5.57	2.92	5.87	3.36
3825.8553N	00146.2738W	572.0	06/19/2025	09:21:15.68	1.4	7	2.44	2.17	6.05	2.38	4.54	2.49	4.03	2.78	5.78	2.96	6.00	3.39
3825.8557N	00146.2740W	571.9	06/19/2025	09:21:16.73	1.4	7	2.47	2.17	6.02	2.38	4.45	2.49	3.83	2.78	5.47	2.94	5.89	3.37
3825.8560N	00146.2743W	571.8	06/19/2025	09:21:17.78	1.4	7	2.49	2.17	5.97	2.38	4.35	2.49	3.83	2.78	5.48	2.95	6.01	3.37
3825.8559N	00146.2748W	571.7	06/19/2025	09:21:18.69	1.4	7	2.82	2.16	6.19	2.37	4.49	2.50	3.86	2.83	5.73	2.99	6.15	3.40
3825.8557N	00146.2753W	571.5	06/19/2025	09:21:19.73	1.4	7	2.68	2.17	6.13	2.37	4.50	2.49	3.89	2.80	5.75	2.99	6.40	3.41
3825.8555N	00146.2759W	571.4	06/19/2025	09:21:20.78	1.4	7	2.77	2.16	6.29	2.37	4.66	2.49	4.15	2.80	5.97	2.99	6.60	3.43
3825.8552N	00146.2763W	571.3	06/19/2025	09:21:21.68	1.4	7	2.69	2.17	6.29	2.37	4.75	2.48	4.24	2.79	6.03	2.99	6.65	3.41
3825.8549N	00146.2768W	571.3	06/19/2025	09:21:22.73	1.4	7	2.77	2.16	6.38	2.37	4.74	2.49	4.28	2.80	6.15	2.99	6.80	3.42
3825.8547N	00146.2775W	571.3	06/19/2025	09:21:23.78	1.4	7	2.87	2.16	6.43	2.37	4.89	2.49	4.52	2.80	6.46	3.00	7.11	3.41
3825.8545N	00146.2780W	571.2	06/19/2025	09:21:24.68	1.4	7	2.69	2.17	6.40	2.38	4.92	2.48	4.55	2.78	6.47	2.97	7.18	3.41
3825.8543N	00146.2786W	571.1	06/19/2025	09:21:25.73	1.4	7	2.83	2.16	6.48	2.37	4.98	2.48	4.56	2.78	6.45	2.98	7.24	3.41
3825.8540N	00146.2791W	571.1	06/19/2025	09:21:26.78	1.4	7	2.48	2.17	6.15	2.38	4.81	2.48	4.53	2.75	6.58	2.93	7.38	3.38
3825.8536N	00146.2797W	571.0	06/19/2025	09:21:27.68	1.4	7	2.71	2.17	6.44	2.37	5.10	2.48	4.76	2.78	6.90	2.96	7.65	3.37
3825.8530N	00146.2802W	570.9	06/19/2025	09:21:28.73	1.4	7	2.87	2.17	6.66	2.37	5.26	2.49	4.94	2.79	7.09	2.94	7.82	3.35
3825.8524N	00146.2808W	570.8	06/19/2025	09:21:29.78	1.4	7	3.06	2.16	6.73	2.37	5.22	2.50	4.97	2.82	7.16	2.97	8.10	3.37
3825.8519N	00146.2813W	570.8	06/19/2025	09:21:30.68	1.4	7	3.09	2.16	6.81	2.37	5.42	2.49	5.12	2.79	7.47	2.95	8.51	3.35
3825.8515N	00146.2820W	570.7	06/19/2025	09:21:31.74	1.4	7	3.04	2.16	6.81	2.37	5.53	2.49	5.38	2.78	7.68	2.95	8.72	3.36
3825.8512N	00146.2827W	570.6	06/19/2025	09:21:32.78	1.4	7	2.98	2.17	6.87	2.38	5.67	2.48	5.58	2.75	7.95	2.92	9.09	3.36
3825.8511N	00146.2834W	570.5	06/19/2025	09:21:33.68	1.4	7	2.76	2.17	6.72	2.38	5.66	2.48	5.66	2.76	8.07	2.94	9.30	3.36
3825.8509N	00146.2840W	570.4	06/19/2025	09:21:34.74	1.4	7	2.79	2.17	6.74	2.38	5.63	2.47	5.62	2.76	8.10	2.94	9.45	3.38
3825.8508N	00146.2846W	570.3	06/19/2025	09:21:35.78	1.4	7	2.82	2.17	6.76	2.38	5.64	2.47	5.57	2.77	8.20	2.96	9.67	3.41
3825.8505N	00146.2852W	570.3	06/19/2025	09:21:36.68	1.4	7	2.73	2.17	6.60	2.38	5.46	2.47	5.30	2.76	7.93	2.94	9.39	3.39
3825.8501N	00146.2857W	570.2	06/19/2025	09:21:37.73	1.4	7	2.94	2.17	6.75	2.37	5.54	2.48	5.44	2.77	8.08	2.93	9.43	3.35
3825.8497N	00146.2863W	570.0	06/19/2025	09:21:38.64	1.4	7	3.07	2.17	6.99	2.37	5.79	2.48	5.79	2.78	8.42	2.97	9.94	3.37
3825.8493N	00146.2869W	569.9	06/19/2025	09:21:39.68	1.4	7	3.06	2.17	7.02	2.37	5.81	2.48	5.74	2.78	8.23	2.95	9.64	3.38
3825.8490N	00146.2874W	569.9	06/19/2025	09:21:40.73	1.4	7	3.19	2.16	7.05	2.37	5.76	2.48	5.65	2.78	7.98	2.96	9.17	3.36
3825.8487N	00146.2879W	569.7	06/19/2025	09:21:41.63	1.4	7	3.39	2.16	7.17	2.37	5.82	2.49	5.69	2.80	8.21	2.98	9.51	3.38
3825.8485N	00146.2885W	569.7	06/19/2025	09:21:42.68	1.4	7	3.23	2.16	7.14	2.37	5.87	2.48	5.74	2.76	8.22	2.93	9.42	3.36
3825.8482N	00146.2889W	569.5	06/19/2025	09:21:43.73	1.4	7	2.96	2.17	6.85	2.38	5.54	2.48	5.41	2.75	7.77	2.92	8.97	3.32
3825.8477N	00146.2893W	569.3	06/19/2025	09:21:44.63	1.4	7	2.88	2.17	6.76	2.38	5.50	2.49	5.42	2.77	7.79	2.93	8.96	3.34
3825.8473N	00146.2897W	569.1	06/19/2025	09:21:45.68	1.4	7	2.75	2.17	6.62	2.38	5.39	2.48	5.20	2.75	7.61	2.92	8.79	3.34
3825.8468N	00146.2900W	569.0	06/19/2025	09:21:46.73	1.4	7	2.82	2.17	6.67	2.38	5.39	2.48	5.21	2.75	7.53	2.90	8.66	3.31
3825.8464N	00146.2901W	568.9	06/19/2025	09:21:47.63	1.4	7	2.33	2.18	6.02	2.39	4.79	2.49	4.68	2.73	7.14	2.87	8.33	3.27
3825.8461N	00146.2898W	568.9	06/19/2025	09:21:48.68	1.4	7	2.16	2.18	5.79	2.40	4.57	2.49	4.42	2.76	7.03	2.87	8.40	3.32
3825.8460N	00146.2893W	568.9	06/19/2025	09:21:49.73	1.4	7	2.13	2.18	5.77	2.40	4.51	2.49	4.46	2.74	7.00	2.87	8.53	3.32
