Latitude	Longitude	Altitude	Date	Time	DOP	Satelites	Cond.1 [mS/m]	Inph.1 [ppt]	Cond.2 [mS/m]	Inph.2 [ppt]	Cond.3 [mS/m]	Inph.3 [ppt]	Cond.4 [mS/m]	Inph.4 [ppt]	Cond.5 [mS/m]	Inph.5 [ppt]	Cond.6 [mS/m]	Inph.6 [ppt]	Note
3825.8094N	00146.1949W	567.3	06/19/2025	09:09:52.09	1.3	7	2.75	2.18	6.13	2.37	4.99	2.46	4.45	2.72	6.18	2.90	6.33	3.28
3825.8090N	00146.1945W	567.3	06/19/2025	09:09:52.99	1.3	7	2.74	2.18	6.06	2.37	4.95	2.47	4.45	2.73	6.19	2.90	6.35	3.28
3825.8084N	00146.1945W	567.4	06/19/2025	09:09:54.04	1.3	7	2.79	2.18	6.16	2.37	5.09	2.47	4.75	2.73	6.90	2.92	7.06	3.27
3825.8079N	00146.1947W	567.3	06/19/2025	09:09:55.09	1.3	7	3.21	2.18	6.74	2.37	5.92	2.47	5.79	2.75	8.49	2.94	8.53	3.31
3825.8075N	00146.1952W	567.2	06/19/2025	09:09:55.99	1.3	7	3.78	2.18	7.77	2.36	7.37	2.46	7.60	2.74	11.06	2.95	12.23	3.31
3825.8071N	00146.1958W	567.1	06/19/2025	09:09:57.04	1.3	7	4.28	2.17	8.55	2.36	8.51	2.46	9.17	2.75	12.95	2.93	15.16	3.28
3825.8067N	00146.1963W	567.0	06/19/2025	09:09:58.09	1.3	7	4.48	2.17	8.93	2.35	9.06	2.45	9.87	2.75	13.70	2.96	16.06	3.32
3825.8064N	00146.1969W	566.9	06/19/2025	09:09:58.99	1.3	7	4.79	2.17	9.33	2.35	9.63	2.45	10.53	2.74	14.94	2.92	17.77	3.26
3825.8062N	00146.1974W	566.8	06/19/2025	09:10:00.04	1.3	7	4.85	2.17	9.58	2.36	10.08	2.47	11.19	2.76	15.75	2.95	18.90	3.27
3825.8061N	00146.1979W	566.7	06/19/2025	09:10:01.09	1.3	7	4.66	2.18	9.37	2.36	10.04	2.46	11.25	2.73	15.28	2.91	18.47	3.28
3825.8060N	00146.1985W	566.6	06/19/2025	09:10:01.99	1.3	7	3.94	2.19	8.25	2.38	8.58	2.47	9.63	2.72	13.39	2.89	15.94	3.26
3825.8058N	00146.1990W	566.5	06/19/2025	09:10:03.04	1.3	7	4.38	2.18	8.87	2.37	9.23	2.46	9.99	2.73	13.12	2.94	14.90	3.32
3825.8055N	00146.1996W	566.4	06/19/2025	09:10:04.09	1.3	7	4.38	2.17	8.55	2.35	8.28	2.47	8.65	2.76	11.60	2.96	14.22	3.34
3825.8054N	00146.2003W	566.3	06/19/2025	09:10:04.99	1.3	7	3.81	2.18	7.72	2.36	7.13	2.47	7.33	2.75	10.49	2.95	13.33	3.36
3825.8051N	00146.2009W	566.2	06/19/2025	09:10:06.04	1.3	7	3.52	2.17	7.33	2.36	6.65	2.46	6.81	2.75	9.92	2.97	12.57	3.41
3825.8049N	00146.2015W	566.1	06/19/2025	09:10:07.09	1.3	7	3.25	2.18	7.00	2.36	6.43	2.46	6.64	2.74	9.61	2.97	11.77	3.41
3825.8047N	00146.2020W	566.1	06/19/2025	09:10:07.99	1.3	7	3.20	2.18	6.97	2.36	6.32	2.45	6.37	2.73	8.93	2.94	10.94	3.40
3825.8045N	00146.2024W	566.0	06/19/2025	09:10:09.04	1.3	7	2.83	2.18	6.34	2.38	5.60	2.47	5.68	2.72	8.26	2.91	10.10	3.36
3825.8042N	00146.2027W	566.0	06/19/2025	09:10:10.09	1.3	7	2.93	2.18	6.47	2.37	5.69	2.46	5.54	2.73	7.83	2.94	9.29	3.38
3825.8038N	00146.2031W	566.0	06/19/2025	09:10:10.99	1.3	7	3.15	2.17	6.65	2.35	5.61	2.46	5.35	2.76	7.75	2.98	9.32	3.42
3825.8035N	00146.2034W	566.0	06/19/2025	09:10:12.04	1.3	7	2.86	2.17	6.21	2.35	5.27	2.45	5.03	2.74	7.45	2.94	9.34	3.42
3825.8033N	00146.2035W	566.1	06/19/2025	09:10:13.09	1.3	7	2.64	2.18	6.07	2.36	5.11	2.45	4.95	2.73	7.58	2.96	9.43	3.41
3825.8031N	00146.2032W	566.1	06/19/2025	09:10:13.99	1.3	7	2.89	2.17	6.41	2.35	5.27	2.45	4.95	2.74	7.64	2.94	9.81	3.41
3825.8030N	00146.2027W	566.0	06/19/2025	09:10:15.04	1.3	7	2.47	2.18	5.72	2.38	4.59	2.47	4.31	2.74	6.86	2.89	9.17	3.36
3825.8027N	00146.2024W	566.1	06/19/2025	09:10:16.09	1.3	7	2.38	2.19	5.54	2.38	4.44	2.47	4.21	2.74	7.00	2.90	8.73	3.36
3825.8024N	00146.2019W	566.0	06/19/2025	09:10:16.99	1.3	7	2.79	2.18	6.25	2.36	5.36	2.45	5.29	2.73	8.02	2.93	10.08	3.37
3825.8021N	00146.2013W	565.9	06/19/2025	09:10:18.04	1.3	7	2.70	2.18	6.14	2.37	5.25	2.45	5.21	2.71	7.86	2.91	9.41	3.37
3825.8020N	00146.2007W	565.9	06/19/2025	09:10:19.09	1.3	7	2.80	2.18	6.36	2.37	5.56	2.45	5.55	2.70	8.16	2.94	9.89	3.46
3825.8021N	00146.2000W	565.9	06/19/2025	09:10:19.99	1.3	7	2.93	2.18	6.63	2.36	5.96	2.44	6.11	2.70	8.95	2.95	10.96	3.47
3825.8021N	00146.1993W	566.1	06/19/2025	09:10:21.04	1.3	7	3.30	2.18	7.09	2.36	6.27	2.44	6.32	2.70	9.14	2.94	11.13	3.45
3825.8022N	00146.1986W	566.1	06/19/2025	09:10:22.09	1.3	7	3.24	2.18	7.05	2.36	6.32	2.43	6.35	2.67	8.87	2.88	11.07	3.41
3825.8023N	00146.1979W	566.1	06/19/2025	09:10:22.99	1.3	7	2.87	2.18	6.46	2.37	5.85	2.45	5.90	2.68	8.76	2.91	10.46	3.35
3825.8025N	00146.1972W	566.2	06/19/2025	09:10:24.04	1.3	7	3.58	2.17	7.39	2.34	6.68	2.43	6.75	2.72	9.87	2.96	11.95	3.43
3825.8028N	00146.1965W	566.2	06/19/2025	09:10:24.94	1.3	7	4.00	2.17	7.86	2.35	7.22	2.43	7.35	2.73	10.51	2.97	12.64	3.43
3825.8031N	00146.1957W	566.4	06/19/2025	09:10:25.99	1.3	7	3.78	2.17	7.87	2.35	7.51	2.44	7.86	2.72	11.35	2.97	13.41	3.41
3825.8034N	00146.1949W	566.4	06/19/2025	09:10:27.04	1.3	7	4.62	2.18	8.29	2.35	7.95	2.43	8.39	2.71	11.74	2.95	13.82	3.40
3825.8038N	00146.1942W	566.4	06/19/2025	09:10:27.94	1.3	7	3.81	2.18	7.94	2.36	7.61	2.43	7.91	2.70	10.92	2.94	13.02	3.39
3825.8041N	00146.1935W	566.5	06/19/2025	09:10:28.99	1.3	7	3.80	2.18	7.76	2.35	7.25	2.43	7.46	2.70	9.92	2.94	11.48	3.40
3825.8045N	00146.1927W	566.6	06/19/2025	09:10:30.04	1.3	7	3.46	2.18	7.11	2.36	6.19	2.44	5.84	2.71	7.30	2.94	7.89	3.42
3825.8048N	00146.1920W	566.8	06/19/2025	09:10:30.94	1.3	7	3.23	2.18	6.60	2.36	5.36	2.44	4.71	2.71	6.27	2.94	6.47	3.40
3825.8048N	00146.1913W	566.9	06/19/2025	09:10:31.99	1.3	7	2.54	2.18	5.87	2.37	4.59	2.45	3.94	2.70	5.46	2.91	5.91	3.33
3825.8047N	00146.1907W	567.1	06/19/2025	09:10:33.04	1.3	7	2.54	2.18	5.64	2.37	4.22	2.45	3.56	2.70	5.24	2.90	5.65	3.32
3825.8043N	00146.1903W	567.2	06/19/2025	09:10:33.94	1.3	7	2.50	2.18	5.74	2.36	4.21	2.45	3.53	2.71	5.26	2.93	5.58	3.32
3825.8037N	00146.1903W	567.2	06/19/2025	09:10:34.99	1.3	7	2.71	2.17	6.00	2.35	4.45	2.44	3.81	2.73	5.51	2.94	5.88	3.35
3825.8032N	00146.1905W	567.1	06/19/2025	09:10:36.04	1.3	7	2.65	2.18	5.94	2.36	4.55	2.44	3.87	2.70	5.66	2.91	6.05	3.35
3825.8027N	00146.1909W	567.1	06/19/2025	09:10:36.94	1.3	7	2.58	2.18	5.92	2.37	4.80	2.44	4.35	2.68	6.46	2.89	7.03	3.34
3825.8023N	00146.1913W	567.0	06/19/2025	09:10:37.99	1.3	7	2.86	2.18	6.42	2.36	5.49	2.44	5.25	2.69	7.85	2.89	9.08	3.30
3825.8019N	00146.1919W	566.8	06/19/2025	09:10:39.04	1.3	7	2.94	2.18	6.59	2.37	5.90	2.44	5.92	2.69	9.05	2.90	10.83	3.35
3825.8015N	00146.1927W	566.6	06/19/2025	09:10:39.94	1.3	7	3.29	2.18	7.14	2.36	6.58	2.44	6.71	2.71	9.62	2.94	11.47	3.35
3825.8013N	00146.1933W	566.5	06/19/2025	09:10:40.99	1.3	7	3.52	2.18	7.42	2.36	6.87	2.44	7.00	2.72	10.00	2.93	11.75	3.35
3825.8010N	00146.1939W	566.4	06/19/2025	09:10:42.04	1.3	7	3.37	2.19	7.28	2.37	6.70	2.44	6.76	2.72	9.79	2.94	11.74	3.36
3825.8007N	00146.1944W	566.2	06/19/2025	09:10:42.94	1.3	7	3.62	2.18	7.55	2.35	6.87	2.44	6.90	2.74	9.74	2.98	11.91	3.43
3825.8005N	00146.1951W	566.2	06/19/2025	09:10:43.99	1.3	7	3.55	2.18	7.45	2.36	6.77	2.43	6.78	2.72	9.72	2.97	11.81	3.45
3825.8003N	00146.1958W	566.1	06/19/2025	09:10:45.04	1.3	7	3.53	2.18	7.42	2.36	6.69	2.43	6.74	2.72	9.54	2.95	11.66	3.44
3825.8001N	00146.1963W	565.9	06/19/2025	09:10:45.94	1.3	7	3.60	2.18	7.60	2.36	6.61	2.43	6.58	2.71	9.28	2.93	11.16	3.41
3825.7998N	00146.1969W	565.8	06/19/2025	09:10:46.99	1.3	7	3.58	2.18	7.46	2.36	6.68	2.43	6.64	2.71	9.45	2.95	11.25	3.43
3825.7996N	00146.1976W	565.7	06/19/2025	09:10:48.04	1.3	7	3.66	2.18	7.48	2.35	6.66	2.44	6.63	2.73	9.16	2.96	11.03	3.43
3825.7994N	00146.1982W	565.7	06/19/2025	09:10:48.94	1.3	7	3.29	2.19	7.19	2.37	6.33	2.44	6.26	2.70	8.70	2.92	10.27	3.39
3825.7990N	00146.1989W	565.6	06/19/2025	09:10:49.99	1.3	7	3.48	2.18	7.32	2.37	6.39	2.45	6.31	2.73	9.10	2.94	10.87	3.39
3825.7987N	00146.1997W	565.5	06/19/2025	09:10:51.04	1.3	7	3.36	2.19	7.25	2.37	6.55	2.44	6.64	2.71	9.30	2.92	11.07	3.40
3825.7983N	00146.2003W	565.4	06/19/2025	09:10:51.94	1.3	7	3.26	2.19	7.09	2.37	6.38	2.44	6.37	2.70	8.88	2.92	10.23	3.37
3825.7979N	00146.2005W	565.3	06/19/2025	09:10:52.99	1.3	7	3.32	2.19	7.20	2.37	6.38	2.43	6.23	2.71	8.74	2.96	10.02	3.44
3825.7974N	00146.2002W	565.2	06/19/2025	09:10:54.04	1.3	7	3.05	2.19	6.79	2.38	5.94	2.44	5.79	2.69	8.30	2.88	9.82	3.37
3825.7973N	00146.1997W	565.0	06/19/2025	09:10:54.94	1.3	7	3.48	2.19	7.29	2.37	6.51	2.43	6.42	2.68	8.85	2.92	10.22	3.38
3825.7972N	00146.1990W	565.1	06/19/2025	09:10:55.99	1.3	7	2.84	2.19	6.58	2.38	5.86	2.45	5.83	2.68	8.65	2.88	10.31	3.37
3825.7972N	00146.1982W	565.0	06/19/2025	09:10:57.04	1.3	7	3.21	2.19	7.12	2.37	6.50	2.43	6.44	2.69	9.32	2.91	10.88	3.41
3825.7972N	00146.1974W	565.1	06/19/2025	09:10:57.94	1.3	7	3.36	2.19	7.35	2.37	6.79	2.43	6.90	2.69	9.67	2.94	11.23	3.41
3825.7973N	00146.1966W	565.2	06/19/2025	09:10:58.99	1.3	7	3.53	2.19	7.36	2.37	6.62	2.43	6.59	2.69	9.09	2.92	11.07	3.43
3825.7974N	00146.1958W	565.4	06/19/2025	09:11:00.04	1.3	7	2.86	2.19	6.63	2.38	5.92	2.45	5.88	2.69	8.67	2.90	10.53	3.38
3825.7976N	00146.1951W	565.6	06/19/2025	09:11:00.94	1.3	7	2.81	2.19	6.50	2.38	5.79	2.45	5.73	2.70	8.57	2.88	10.55	3.37
3825.7978N	00146.1943W	565.8	06/19/2025	09:11:01.99	1.3	7	3.21	2.19	7.05	2.37	6.37	2.44	6.37	2.70	9.21	2.93	10.94	3.39
3825.7980N	00146.1936W	565.9	06/19/2025	09:11:03.04	1.3	7	3.03	2.19	6.83	2.38	6.09	2.45	6.09	2.70	8.86	2.91	10.82	3.38
3825.7982N	00146.1929W	565.9	06/19/2025	09:11:03.94	1.3	7	3.15	2.19	6.93	2.37	6.16	2.45	6.14	2.71	8.96	2.94	11.04	3.41
3825.7984N	00146.1922W	565.9	06/19/2025	09:11:04.99	1.3	7	3.16	2.18	7.00	2.36	6.32	2.44	6.29	2.72	9.38	2.97	11.46	3.42
